Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000047773	27.631412980162672	1.8385641563027457	0.5507869543249504	3.3380677263064573	8.436318380949083e-4	0.03379299025672025	Ankfn1
ENSMUSG00000020077	19.023994476704974	2.041616691294501	0.6127540195104366	3.331869928696123	8.626456487449079e-4	0.0341681011432407	Srgn
ENSMUSG00000079491	176.67862525506376	0.8575868002794087	0.258493043073387	3.317639771202419	9.078148211228213e-4	0.035561083961767416	H2-T10
ENSMUSG00000031897	13592.472520080268	0.3714499502236543	0.11196254940016633	3.317626761927792	9.078570997299559e-4	0.035561083961767416	Psmb10
ENSMUSG00000034422	2343.4686670279457	0.5608101051108489	0.16960737505203238	3.306519571680199	9.446275121678724e-4	0.03691971325150592	Parp14
ENSMUSG00000090035	9004.196287682422	0.2965198756649293	0.09023224122502	3.286185421522135	0.0010155413611091719	0.0391724614345052	Galnt4
ENSMUSG00000039206	2497.8909204068536	0.37884630418789095	0.11570270980641056	3.2743079641069976	0.0010592110560241328	0.040591627157807945	Daglb
ENSMUSG00000024429	3420.2508591518485	0.313680478981845	0.0966149106743334	3.2467087822415897	0.0011674778252043902	0.0437927857950079	Gnl1
ENSMUSG00000044033	205.22222021822444	0.6410520400760699	0.19734665601225929	3.2483552193367156	0.00116074263147908	0.0437927857950079	Ccdc141
ENSMUSG00000031400	4982.641972732528	0.3292836913053916	0.10146034938345365	3.245442119077621	0.0011726840118658106	0.04389507490504054	G6pdx
ENSMUSG00000040329	68.6701363804733	1.3012730229995122	0.40330027287059644	3.2265612262976093	0.001252874238354611	0.04669923871593345	Il7
ENSMUSG00000029471	899.3975925607165	0.4203851528695085	0.13052272927696057	3.2207812018508983	0.0012784170738011187	0.04755120649506052	Camkk2
ENSMUSG00000078490	298.3877086176223	0.6898946793660552	0.21537288231015714	3.2032569372988293	0.0013588268976484049	0.04950211980013377	Cfap74
ENSMUSG00000069808	869.7913549209247	0.39062547708107404	0.12198709406117245	3.2021869205703712	0.0013638846630896326	0.049584348993843834	Fam57a
ENSMUSG00000042041	1349.350884471063	0.6288610597358968	0.19704940427717846	3.1913877742625036	0.0014159110556072694	0.051265245888602665	2010003K11Rik
ENSMUSG00000073409	668.9402683713872	2.396664828976169	0.7526477838090179	3.1843112814962007	0.0014509888801214766	0.05232129963859622	H2-Q6
ENSMUSG00000037907	2509.3402973750713	0.3201075491218198	0.10058043573093654	3.1826025289663873	0.0014595782870665114	0.05241751231746975	Ankrd13b
ENSMUSG00000022415	662.4657987406007	0.5950681781482459	0.1871464483133269	3.1796926071071496	0.0014743135498124346	0.05283951700289302	Syngr1
ENSMUSG00000032109	549.6524372784701	0.4797155254658715	0.1510035399059727	3.1768495345511902	0.0014888425816741181	0.05325244021927326	Nlrx1
ENSMUSG00000024042	3177.374898027945	0.4882851960441848	0.1538021337487051	3.174762170998137	0.001499593551644983	0.053520084284978633	Sik1
ENSMUSG00000032496	106.43932103822759	0.9697800233544877	0.3055732559799989	3.1736416861623646	0.0015053940679988342	0.053520084284978633	Ltf
ENSMUSG00000031216	42.40226406721448	1.1791149200188815	0.3717968541744615	3.1713956338791265	0.001517083704055103	0.05382758913886894	Stard8
ENSMUSG00000024640	1511.2531432839687	0.4485725957682336	0.1418140927226089	3.1631030961475055	0.001560970415576237	0.05516363514526402	Psat1
ENSMUSG00000046811	63.84195459906224	1.019893759980291	0.3225221534713699	3.162244047433555	0.001565582973160881	0.05521642737014621	Gltpd2
ENSMUSG00000054404	20.58728475000795	1.794319586951456	0.5682535194898471	3.1576040014012	0.0015907148329019946	0.05579131374448511	Slfn5
ENSMUSG00000033307	1724.5577873495079	0.44485653480593457	0.14102193534525184	3.154520137004436	0.0016076228360617977	0.0561399651133612	Mif
ENSMUSG00000037999	1926.764162451888	0.2983343071610019	0.09466004459017095	3.151639199544382	0.0016235675453729254	0.05648574884033386	Arap2
ENSMUSG00000050234	24.036588733276588	1.4663730517323383	0.46574408340560874	3.1484523453522835	0.0016413748331907112	0.05686994407366251	Gja4
ENSMUSG00000022216	12112.647322606168	0.316100292699312	0.10052943865815907	3.1443554934607905	0.0016645309781373554	0.057447409294194694	Psme1
ENSMUSG00000010080	1862.2308990015492	0.34591391476190553	0.11110629470738384	3.1133601896537457	0.0018497012406933015	0.06297877012783634	Epn3
ENSMUSG00000020277	7294.468439962082	0.31960756233974025	0.10284265025184364	3.1077336256609227	0.0018852790920139838	0.06406692192726983	Pfkl
ENSMUSG00000034394	659.0226755920104	0.49901298185274656	0.16066028053181408	3.106013385517098	0.0018962813156702307	0.0643173576512288	Lif
ENSMUSG00000030017	20030.644276217674	1.3911399462147143	0.44827214793634035	3.103337900021109	0.0019135102799503424	0.06453085620289678	Reg3g
ENSMUSG00000027514	347.4540465941645	0.7291172504409699	0.23554794999170928	3.0954090259186424	0.0019654165495344936	0.06565603775378909	Zbp1
ENSMUSG00000040964	1918.2974072057573	0.4327554356362264	0.14036672339093986	3.083034391498513	0.0020490147353471816	0.06780898297069504	Arhgef10l
ENSMUSG00000024501	221.80022115952644	0.5804647535003062	0.18856186092327815	3.0783783669619442	0.0020813047383759806	0.06874906789728868	Dpysl3
ENSMUSG00000075254	1270.095554903658	0.49441644144523794	0.1607912778741632	3.0748959022029356	0.0021057603690395822	0.06935929180845922	Heg1
ENSMUSG00000063522	15.719357353177902	2.0775706174614514	0.6776075773598377	3.06603805340591	0.0021691570610239404	0.07077624648277127	2010109I03Rik
ENSMUSG00000028132	716.4332611608891	0.45755196140644144	0.14947283696461472	3.0611044166824737	0.002205221757970965	0.07163936004564392	Tmem56
ENSMUSG00000091705	5684.916887465738	0.29195874829883633	0.09544714297351445	3.0588526717855946	0.0022218638770043994	0.07204780209223972	H2-Q2
ENSMUSG00000037868	4070.2733899679592	0.2915572411747904	0.0954229340787524	3.0554210472523167	0.0022474476659475797	0.07247916379891058	Egr2
ENSMUSG00000022768	606.2224642251219	0.3615895174224328	0.11831321076489867	3.0562057701312053	0.002241573631472524	0.07247916379891058	Ccdc116
ENSMUSG00000005360	3984.3506821541723	0.39430733815210606	0.12948183783700382	3.045271404383939	0.002324704242274373	0.07402677807458233	Slc1a3
ENSMUSG00000037095	18.765013251427096	2.097428771018158	0.6886510214616123	3.0457063238888638	0.0023213444858802396	0.07402677807458233	Lrg1
ENSMUSG00000026944	3069.504428497111	0.2722117321428834	0.0893693371214815	3.045918666408599	0.002319705754465142	0.07402677807458233	Abca2
ENSMUSG00000092415	6.3214681988400585	3.6447052417086896	1.198449903774845	3.0411828064140987	0.0023565071012169826	0.07435682108266982	Gm20513
ENSMUSG00000073599	111.64787684553957	0.8728837864905533	0.28700844990048263	3.0413173786110383	0.0023554540325664416	0.07435682108266982	Ecscr
ENSMUSG00000041193	1605.7538762846837	1.4947894632602423	0.49246307048737203	3.03533310991402	0.002402701554467829	0.07542523230824985	Pla2g5
ENSMUSG00000081769	277.89174012901304	0.563450038411609	0.18574180972275953	3.033512159984989	0.00241724969228757	0.0757476208884096	Gm12216
ENSMUSG00000028680	4815.712645622467	0.4778824454228824	0.15806627152590874	3.0233043444980123	0.0025003064982243037	0.0773914799843729	Plk3
ENSMUSG00000092618	4174.475312095719	0.2704564719247442	0.08964507406540707	3.0169696968225277	0.0025531533366977004	0.07861492143692658	Btnl6
ENSMUSG00000028063	8588.931808311892	0.3513541310620794	0.11645821939562481	3.0169972792429567	0.002552921032462345	0.07861492143692658	Lmna
ENSMUSG00000028972	17.30738477975646	1.6299821025529007	0.5408737958734408	3.013608932414061	0.002581603427713637	0.07921540500462729	Car6
ENSMUSG00000021485	464.06220501276937	0.4721264022007637	0.15712270351718163	3.004826111263646	0.0026573272225268105	0.08125730306534919	Mxd3
ENSMUSG00000031965	14.72919235362124	2.0745788338363673	0.6932001636371317	2.9927558339734377	0.0027647083886751527	0.08396082679501472	Tbx20
ENSMUSG00000028849	780.4369527760928	0.6061501914223169	0.20370844019815	2.975577206485437	0.002924377279605302	0.0880545913867549	Map7d1
ENSMUSG00000025403	7460.736158262317	0.3373005050360324	0.11345968214881803	2.972866648732686	0.002950326010884308	0.08868509681274478	Shmt2
ENSMUSG00000024423	584.8315701423145	0.4168097053112926	0.14031366744424772	2.9705567027310997	0.002972605236864254	0.08905241238355603	Impact
ENSMUSG00000059182	1633.122111594125	0.35545258712199707	0.12004893771704937	2.960897396358349	0.003067441096814291	0.09112255808573326	Skap2
ENSMUSG00000026307	4143.553280666524	0.2771587262931632	0.0937860120303945	2.955224561668542	0.0031244154304073592	0.09235020900728262	Scly
ENSMUSG00000038756	21.68091257287577	1.6204272157407642	0.5482445796135377	2.955664818214924	0.00311995948313712	0.09235020900728262	Ttll6
ENSMUSG00000031662	1206.723373317695	0.44780261416421896	0.15201912947645946	2.945699108437286	0.003222256853807676	0.09461037744057199	Snx20
ENSMUSG00000079197	5203.363151433882	0.34614384187332425	0.1175993019672365	2.9434174870337317	0.0032461034177599184	0.09499547274618075	Psme2
ENSMUSG00000096929	86.08629378013703	1.2434034232250106	0.423039797579931	2.9392114650633467	0.003290484861288604	0.09581913563999134	A330023F24Rik
ENSMUSG00000036459	339.25839916267444	0.7567278876617416	0.25831948740966393	2.9294262513832776	0.003395883860933085	0.09824203228402005	Wtip
ENSMUSG00000016262	115.28790354602212	0.6940300866437118	0.2373479814460454	2.924103598502609	0.0034544975479053027	0.09977468040075593	Sertad4
ENSMUSG00000026980	1704.1868632241863	0.3934676234504025	0.1346292056655028	2.922602280132327	0.003471195933883188	0.10009368731172939	Ly75
ENSMUSG00000017167	594.3890684764582	0.35746327378241594	0.12254365094809293	2.917028104000511	0.0035338393019194647	0.10124049326939179	Cntnap1
ENSMUSG00000063458	70.79576180469714	0.8791133093312328	0.3019438282541378	2.9115127618747265	0.0035968321395464567	0.10238249683387463	1700112E06Rik
ENSMUSG00000028544	858.6190009415943	0.3401455741931717	0.1168149530960335	2.9118324767338497	0.003593152850676972	0.10238249683387463	Slc5a9
ENSMUSG00000028862	488.2111095648721	0.5912393644453857	0.20296683477352864	2.9129850948559817	0.003579916884225012	0.10238249683387463	Map3k6
ENSMUSG00000058070	185.53483496721813	0.6407543543619116	0.22114288667302165	2.8974676237690646	0.0037618856452808357	0.106226770892659	Eml1
ENSMUSG00000038037	218.14148497406956	0.5486208365190188	0.18995365763415326	2.888182535424777	0.003874749428566382	0.10854816239361992	Socs1
ENSMUSG00000000326	6879.02810562304	0.25585518831290965	0.08855727086201402	2.889149426381621	0.003862854655285434	0.10854816239361992	Comt
ENSMUSG00000059970	301.8974580364806	0.6091323356728128	0.2113147895188848	2.8825826013392963	0.003944297072521261	0.11014791745897307	Hspa2
ENSMUSG00000041528	5409.758463341773	0.2571358956981157	0.08922393273386987	2.8819161834648153	0.003952648603856738	0.11020731264769061	Rnf123
ENSMUSG00000039616	787.3057524603496	0.3413687719465094	0.11888581623263568	2.871400329863734	0.004086576299504277	0.11305130216050503	Mocos
ENSMUSG00000016496	72.21162614360243	0.7881315305254888	0.2749448534478509	2.866507667418385	0.004150281056511964	0.1144559596659569	Cd274
ENSMUSG00000040606	979.0668865636768	0.3805653235678635	0.1332259648003866	2.856540195734872	0.0042828577155218225	0.1173807985345416	Kazn
ENSMUSG00000019866	3899.7631980076744	0.26140889392611766	0.09154163310317608	2.8556284726916017	0.0042951741720406	0.11753641223489772	Aim1
ENSMUSG00000051439	1108.5556053551804	0.5486543117761133	0.1928926762390637	2.8443501457573874	0.004450211367247067	0.12084508014894067	Cd14
ENSMUSG00000063687	8.593807034466444	2.6103331315441283	0.9180707754153179	2.8432809337202385	0.004465169315514043	0.12106557845509361	Pcdhb5
ENSMUSG00000024066	9167.203899631704	0.4372623851867433	0.15454273346647598	2.82939466242582	0.004663614943826763	0.12491573764062457	Xdh
ENSMUSG00000060675	2889.6228560526756	0.34136136054615585	0.12145715491663721	2.81054961957944	0.004945696224609933	0.13030290425106975	Pla2g16
ENSMUSG00000024164	132.75265737621467	0.9925180625714689	0.3534724061337724	2.8079081856133583	0.004986444126661076	0.13098663688803316	C3
ENSMUSG00000070730	5649.161415297742	0.2625749303483634	0.09349700070411503	2.8083781123559275	0.00497917270696589	0.13098663688803316	Rmdn3
ENSMUSG00000029669	2097.5689771747166	0.3490560651519909	0.12439783446613374	2.805965768214546	0.005016602140619622	0.13138896582791482	Tspan12
ENSMUSG00000053897	1633.3836987738168	0.314381369689359	0.1121499464929513	2.8032235370626597	0.0050594588569306065	0.13231568546817785	Slc39a8
ENSMUSG00000028943	1172.0515826442556	0.5337679340254886	0.19058887634871494	2.800624801674516	0.005100378133679778	0.1331890779598827	Espn
ENSMUSG00000022938	935.9112885875016	0.41291267176593716	0.1478532677880893	2.792719281373911	0.00522670285222848	0.1356873519042599	Fam3b
ENSMUSG00000035547	2209.714519835963	0.2995554123630266	0.10752730639534158	2.785854332309437	0.005338685666354485	0.13798748864643234	Capn5
ENSMUSG00000043029	55.38967769715771	0.8783402065555677	0.31596894391199226	2.779830814006247	0.005438722579860855	0.14016387667603555	Trpv3
ENSMUSG00000043760	26.46356587485853	1.2428806999114765	0.44728692431737	2.77871011277226	0.0054575205090651915	0.14024005894484648	Pkhd1
ENSMUSG00000036587	23.800960615997102	1.464633626116922	0.5323244023383221	2.751392984584736	0.005934240555917395	0.15030862523965305	Fut7
ENSMUSG00000045314	3114.725559130419	0.26163925938022337	0.09518092258535121	2.748862400924982	0.005980248518725714	0.15082663821088144	Sowahb
ENSMUSG00000025938	8.37319543782044	2.3478722995038153	0.8592260325118202	2.7325432548175455	0.006284741856948695	0.15738522571043373	Slco5a1
ENSMUSG00000068245	88.26221690066579	0.7640629687962485	0.27978655601579855	2.7308780653245703	0.006316583725163247	0.15765916551366196	Phf11d
ENSMUSG00000032198	1660.7838292314802	0.3644738094776042	0.1336450748646642	2.7271772629607858	0.0063878712440293426	0.1587866690759505	Dock6
ENSMUSG00000051323	213.01284960716893	0.5928055674053807	0.21817281863579235	2.7171375935468065	0.006584922623065023	0.16282968581196403	Pcdh19
ENSMUSG00000031919	563.5574518780182	0.4650549519168567	0.1726255315946607	2.694010252254255	0.007059799312221405	0.17164209729238453	Tmed6
ENSMUSG00000030560	3791.6157996729285	0.2249641914467669	0.08362187255728865	2.690255367011135	0.007139736069488756	0.17316305083602523	Ctsc
ENSMUSG00000098021	162.84564928380368	0.719266891488942	0.2676845986792533	2.6869939288168996	0.007209826319690486	0.17462376879633387	Gm9522
ENSMUSG00000050288	638.7462052897076	0.4292971925897412	0.15999079055352167	2.6832618996662094	0.007290787004669049	0.17610284299817944	Fzd2
ENSMUSG00000031789	4.616678669673292	3.68347627840152	1.375771430443145	2.6773897152487374	0.007419827502468288	0.1782470094046147	Cngb1
ENSMUSG00000040675	1522.5695487563034	0.27174813928873565	0.10159973194118749	2.6746934671642744	0.0074797605282590435	0.17944330644014414	Mthfd1l
ENSMUSG00000001156	3108.578783743093	0.35187065592133837	0.13168484696744304	2.6720664072179297	0.007538572820185677	0.18036544835322624	Mxd1
ENSMUSG00000042229	1757.5770485394705	0.25102111540044014	0.09400211621723845	2.67037727980859	0.00757660617971075	0.18103078598080813	Rabif
ENSMUSG00000016637	691.4769038833266	0.35861790341485766	0.135280237346279	2.6509260365717546	0.008027141790534518	0.19000072914627492	Ift27
ENSMUSG00000046841	540.4623968407316	0.6579452422735216	0.2482815384989071	2.6499966378950797	0.008049257186299136	0.19021186507995858	Ckap4
ENSMUSG00000011267	640.9932063450767	0.4537333692301071	0.17124283523032333	2.64964877870558	0.008057548647837838	0.19021186507995858	Zfp296
ENSMUSG00000004040	5172.061900636121	0.34803540508696246	0.13142195565259368	2.648228778507709	0.008091474696499217	0.19050473337967902	Stat3
ENSMUSG00000037679	763.5035085848679	1.3907881063585	0.5262340308783336	2.6429079549210166	0.008219737730995536	0.19243184372472438	Inf2
ENSMUSG00000026102	710.4988478502075	0.3398425412111327	0.1289495422423088	2.6354691556216254	0.008402106167359608	0.19577259679753142	Inpp1
ENSMUSG00000019189	4705.485963430575	0.2603161067789028	0.0987794103361869	2.6353276041326854	0.008405611235188439	0.19577259679753142	Rnf145
ENSMUSG00000075270	290.2969108621556	0.4544154013130975	0.17245632998183894	2.6349592465579614	0.008414738557634647	0.19577259679753142	Pde11a
ENSMUSG00000030091	9405.601284923685	0.2463355910713624	0.0936284651973919	2.630990378321659	0.008513644627806842	0.19781375083375347	Nup210
ENSMUSG00000028251	422.89131832332873	0.3779634130358514	0.14380932994361217	2.628225951571093	0.008583148297266112	0.19856351817482237	Tstd3
ENSMUSG00000040883	2153.650381274261	0.40554990132617075	0.15468086625924418	2.6218491732938163	0.008745412486173136	0.20056674620167794	Tmem205
ENSMUSG00000073418	53.65903042601328	1.3597727712193608	0.5188045764248945	2.620972969416761	0.008767921360205589	0.20082283011958596	C4b
ENSMUSG00000028613	289.8723485407771	0.5780030015795898	0.220872164873816	2.6169119223773727	0.008872923320215928	0.2027033643669974	Lrp8
ENSMUSG00000097235	34.71450508590688	0.9948360124163589	0.38042474773259827	2.6150664969767745	0.008921008537806899	0.20353924763127726	Gm17250
ENSMUSG00000016028	1645.701249389939	0.4076622493040209	0.15620228145697468	2.6098354358307496	0.009058578787738325	0.20641201729331668	Celsr1
ENSMUSG00000044986	1240.5002614671855	0.38822873377801287	0.14891775010348385	2.6070010694375276	0.009133907502216944	0.2078609670009653	Tst
ENSMUSG00000037447	373.53150403212084	0.55216565102086	0.21188209548218065	2.606004295758427	0.009160531274520533	0.2081992377604442	Arid5a
ENSMUSG00000001123	42790.26500845452	0.23385480747726448	0.0898971791434597	2.601358682279389	0.009285531296304226	0.21076965589880298	Lgals9
ENSMUSG00000058656	18.767461937203734	1.3723087271384105	0.5292963525113473	2.5927039183762184	0.009522471067149655	0.2149237957949509	Samd12
ENSMUSG00000042228	2302.041946952944	0.3027561379489276	0.11683000802889015	2.5914244384376053	0.009557952859073399	0.2150235773442116	Lyn
