Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000031870	7.093099353728448	-5.307790139795066	1.3970715082397656	-3.7992258152072647	1.4514879512928362e-4	0.008081318923786059	Pgr
ENSMUSG00000042810	508.9367723405866	-0.6872292232602439	0.18124564631885562	-3.791700585465313	1.4961923337394135e-4	0.008252363012104772	Krba1
ENSMUSG00000028236	29.240276417345324	-1.8904616807019896	0.4988101543739265	-3.7899422538315646	1.5068231039707975e-4	0.00828518728441086	Sdr16c5
ENSMUSG00000026249	58.16337201439165	-1.3756892599486548	0.3634686572748408	-3.784891028192322	1.53775944922381e-4	0.008429111779723702	Serpine2
ENSMUSG00000021559	110.76412433139818	-0.905794316372197	0.23997672492142816	-3.7745090348606394	1.6032309809640738e-4	0.008707117950297216	Dapk1
ENSMUSG00000062859	42.96035999398908	-1.4005081426048955	0.371166979814841	-3.7732562937132714	1.6113061093777845e-4	0.008724212436248829	Tcp11
ENSMUSG00000038776	1872.9118907640357	-0.559991481752386	0.148554913033817	-3.7695924713369107	1.6351431916437016e-4	0.008809199024008727	Ephx1
ENSMUSG00000025075	1114.0187630844864	-0.6091927858015047	0.16271464782939812	-3.7439332839919044	1.811617754737394e-4	0.009690239379947299	Habp2
ENSMUSG00000064215	759.00507646054	-0.42327137192617753	0.11381494515774135	-3.7189436882787787	2.0005764103121253e-4	0.010510446689785216	Ifi27
ENSMUSG00000015401	28.455517578958556	-1.7478776856374396	0.47239844867150443	-3.700007251405848	2.1559330652914393e-4	0.011259821510615024	Tmem27
ENSMUSG00000032017	64.17318080326368	-1.041279583552071	0.2827403257984328	-3.6828124202361048	2.306748997098278e-4	0.01201205617459559	Grik4
ENSMUSG00000038217	191.38029816561658	-0.8968019366328128	0.24356951457547507	-3.6819137164840887	2.3148976182492024e-4	0.012019138513519685	Tlcd2
ENSMUSG00000020844	43.78835350324409	-1.4207348196118652	0.3869019476442392	-3.672079782131899	2.4058454454277777e-4	0.012382410933517095	Nxn
ENSMUSG00000019737	175.05397606374956	-1.1288609350551628	0.3079635532459132	-3.6655666657857777	2.467915096681189e-4	0.01266505414108419	Syne4
ENSMUSG00000031788	850.3737778085098	-0.527267823963498	0.14436247746073527	-3.652388302264403	2.598126186749753e-4	0.013256433468704431	Kifc3
ENSMUSG00000035239	242.29502540944907	-0.6753924737015777	0.1849569319879714	-3.6516202255425694	2.6059105429017285e-4	0.013257944299446867	Neu3
ENSMUSG00000038059	614.3017601043715	-0.6081728668214987	0.1667931574026456	-3.6462698847611845	2.660745284091168e-4	0.013307484535263878	Smim3
ENSMUSG00000053647	367.71008249383254	-0.5209206769133866	0.14282764815121296	-3.6471977495693486	2.651158874228376e-4	0.013307484535263878	Gper1
ENSMUSG00000040121	1203.0786344429598	-0.5521965674559327	0.15143171427851235	-3.646505423826451	2.658308695145809e-4	0.013307484535263878	Rep15
ENSMUSG00000031700	465.9526122098833	-0.5357640554396329	0.1469139842942635	-3.646787322618087	2.6553952770157186e-4	0.013307484535263878	Gpt2
ENSMUSG00000025934	159.53267205215693	-1.2555926857854618	0.3448632532841995	-3.6408421999972735	2.7174766038373654e-4	0.013534706270762637	Gsta3
ENSMUSG00000044345	343.9972541922855	-0.5374491466542751	0.1476320237382479	-3.6404645350332276	2.721465931878847e-4	0.013534706270762637	Marveld1
ENSMUSG00000028354	6.395980933374135	-5.155880156495396	1.4178378466033044	-3.6364385171740694	2.7643358467104517e-4	0.013671107867600153	Fmn2
ENSMUSG00000022253	6204.134679545041	-0.36365604693321363	0.10004831618826472	-3.6348042704577677	2.781917587239614e-4	0.01371973562174857	Nadk2
ENSMUSG00000078650	455.48752320682985	-0.7711038259178317	0.21273846439759964	-3.6246563502341993	2.8934593390810026e-4	0.014151573922217997	G6pc
ENSMUSG00000067786	7.7517883771849725	-4.5195706966991125	1.2466709010995527	-3.6253117745131385	2.886130464182166e-4	0.014151573922217997	Nnat
ENSMUSG00000030772	15.113302070467803	-2.3738597456442236	0.6553033860724188	-3.622535448614154	2.9172946697657786e-4	0.014189753331923932	Dkk3
ENSMUSG00000040856	14.241701137022442	-2.422609734676085	0.6699440957597982	-3.6161371523523176	2.9903198105399445e-4	0.014426052382999923	Dlk1
ENSMUSG00000102222	22.660661103466424	-1.7332191155712455	0.4803467678549848	-3.6082664265880915	3.0824985498164e-4	0.014790145480894135	Pcdhga10
ENSMUSG00000037169	387.3784864281841	-0.6339769325922349	0.17653260141259855	-3.591273948943178	3.290655202954083e-4	0.015703787161267396	Mycn
ENSMUSG00000040666	53.787744447066586	-1.102098353956438	0.30776410107794056	-3.580984104696909	3.423024809261135e-4	0.01624789658122477	Sh3bgr
ENSMUSG00000029864	1081.7777639489136	-0.43562464664990086	0.12183961049877967	-3.575394281601582	3.497004682685661e-4	0.016510524775186566	Gstk1
ENSMUSG00000003282	57.03570894670104	-1.14879955876184	0.3218163786927189	-3.5697361440349575	3.573409702392425e-4	0.016826387973632416	Plag1
ENSMUSG00000040998	51.14111870800955	-1.3728506197794728	0.38506476949670065	-3.565245975563692	3.6351509892715273e-4	0.017026547160066772	Npnt
ENSMUSG00000053644	1036.4205680171485	-0.4117271230942451	0.11556483245099453	-3.562737161141463	3.6700809326713994e-4	0.017136528873226205	Aldh7a1
ENSMUSG00000030098	70.50377701317481	-0.9553543366045892	0.26853627633934857	-3.557636046897852	3.7420730293617565e-4	0.017343822770903114	Grip2
ENSMUSG00000031563	159.11068325910242	-0.8896747927650951	0.25052320369505043	-3.5512670269379614	3.8338123812213466e-4	0.01772262355340051	Wwc2
ENSMUSG00000074437	1944.2957940028562	-1.2306351029467912	0.346866077321743	-3.547868135301364	3.883626028364638e-4	0.01790614552921769	Defa-rs1
ENSMUSG00000035967	80.52483010177573	-0.9389310359033693	0.2651584174156772	-3.5410191577341044	3.9858463621464797e-4	0.018329716842026864	Ddx26b
ENSMUSG00000032724	99.26284727505546	-0.9883578098789721	0.28117048490867735	-3.515154907528738	4.394975449833114e-4	0.01995206162546033	Abtb2
ENSMUSG00000018906	55.235626079281204	-2.0220686447129883	0.5756960896978475	-3.51238905543768	4.440973758373898e-4	0.020109319793352908	P4ha2
ENSMUSG00000029541	38.457507353352995	-1.5114474905379751	0.43045196626058113	-3.5113034879784837	4.4591500904408017e-4	0.020140115395728162	Cyp2w1
ENSMUSG00000033917	1447.8198569359295	-0.5632391539775439	0.16050703482651826	-3.509124410567505	4.4958455069210433e-4	0.02025418440204506	Gde1
ENSMUSG00000070866	6.1762562274971025	-5.08927926744904	1.4506799130012271	-3.5082027550241093	4.511450729339178e-4	0.020272902325621865	Zfp804a
ENSMUSG00000006800	733.5255051086677	-0.625341734904533	0.17862616098138212	-3.500840702553705	4.637929817708539e-4	0.020788493018361946	Sulf2
ENSMUSG00000028749	1034.4448003262723	-0.6477475054855943	0.18512721068817473	-3.498931913238026	4.67125848205606e-4	0.020797757487845153	Pla2g2f
ENSMUSG00000095328	72.608993969561	-1.1859957401112369	0.33894152491196927	-3.4991160803305723	4.6680330956839e-4	0.020797757487845153	Defa-ps6
ENSMUSG00000033578	44.820734975478935	-1.4199521561077024	0.4059360228614039	-3.4979703109337192	4.6881331750164135e-4	0.02080285660743499	Tmem35
ENSMUSG00000034645	33.44052587941554	-1.5169125644613142	0.4342156575047676	-3.4934543198609984	4.7681455193586316e-4	0.021000004084637952	Zyg11a
ENSMUSG00000024186	337.8339815085201	-0.49434780608676754	0.1419946068542161	-3.4814548033807196	4.98697935108018e-4	0.021855066685860045	Rgs11
ENSMUSG00000020303	4.145395082789648	-5.542841494638444	1.6060965756328212	-3.4511259028458476	5.582530813575019e-4	0.024225173542731793	Stc2
ENSMUSG00000043885	138.04226031388185	-0.7373982345190787	0.21398151836843027	-3.4460837559318422	5.687740449239041e-4	0.024621380110947975	Slc36a4
ENSMUSG00000040605	1109.3309679052606	-0.5385685151599625	0.15655983548018346	-3.440017125133807	5.816773798161525e-4	0.025118531730841415	Bace2
ENSMUSG00000030020	6.135264460059375	-5.087934378873163	1.4797475924182613	-3.438379900019477	5.852060628975213e-4	0.025209424193675462	Prickle2
ENSMUSG00000018822	3026.096683054551	-0.6010626528936956	0.17495139115450864	-3.435598019125587	5.912475376008632e-4	0.02534633814339778	Sfrp5
ENSMUSG00000020814	663.0781640195553	-0.5059151817355659	0.1473251494852579	-3.43400419753988	5.947349861279028e-4	0.02543425828356164	Mxra7
ENSMUSG00000058297	143.10979828823574	-0.7369171030160934	0.21537695491347292	-3.4215225269209872	6.227156609728429e-4	0.026496873567735137	Spock2
ENSMUSG00000086054	307.8743720642416	-0.5742766678350548	0.1679034408716328	-3.420279327533892	6.255686614692621e-4	0.026496873567735137	Hnf1aos1
ENSMUSG00000095115	606.8539793774275	-0.5440064205864769	0.1590268593207593	-3.420846157121223	6.242663473670728e-4	0.026496873567735137	Itpripl2
ENSMUSG00000022208	57.36575438606911	-1.1153153598247905	0.3263723421172644	-3.4173096672023195	6.324329852087358e-4	0.02672368974491806	Jph4
ENSMUSG00000072774	87.01101278946004	-0.9840307605822503	0.2882274858281245	-3.4140767586927723	6.399854253501216e-4	0.02697843322815215	Zfp951
ENSMUSG00000024187	21436.155544896606	-0.3370478693918083	0.09877688038097598	-3.4122141546871765	6.443746826076936e-4	0.027034724539263547	Itfg3
ENSMUSG00000032348	3433.6882754760177	-0.5531029653001285	0.1622414859160467	-3.4091339966297927	6.516946085981659e-4	0.027277193960355856	Gsta4
ENSMUSG00000072623	95.04461226768308	-0.9000097048793497	0.2652474401236969	-3.3930947814600376	6.910772176525862e-4	0.028721882954316994	Zfp9
ENSMUSG00000018672	61.54331393467291	-1.1849208594185427	0.3499089600928491	-3.3863690118255945	7.082407839009788e-4	0.02936628355729937	Copz2
ENSMUSG00000048058	84.48473974771612	-1.0023377740528527	0.2962823955159126	-3.3830487036109425	7.168591827412225e-4	0.029654186519704074	Ldlrad3
ENSMUSG00000034472	789.861391762435	-0.5347786828554046	0.15831786198405587	-3.3778796413335974	7.30470448561476e-4	0.03014680487594623	Rasd2
ENSMUSG00000091337	498.9420803986859	-0.4459732974879592	0.1322464243731404	-3.372290022977268	7.45459044691433e-4	0.03055174163486533	Eid1
ENSMUSG00000027690	1927.645421178283	-0.6608554896540465	0.19616907741825293	-3.368805615805766	7.549465033691352e-4	0.030797990419701698	Slc2a2
ENSMUSG00000027790	31807.047836457896	-0.4888787845221329	0.14561229608083578	-3.3574004234555495	7.86790776809187e-4	0.0319498410628593	Sis
ENSMUSG00000039621	312.5895354029835	-0.7543217045410547	0.22511035688061876	-3.3508973775963984	8.055014706842394e-4	0.03256028205128872	Prex1
ENSMUSG00000016024	81.17726408863713	-0.9540367002293125	0.2859087395933024	-3.33685742375838	8.473140244476772e-4	0.033863870886785837	Lbp
ENSMUSG00000021647	34.97812522061938	-1.5636634574122488	0.46870796769885764	-3.3361145215625907	8.495815835311524e-4	0.03387802237932219	Cartpt
ENSMUSG00000005873	583.1228176653367	-0.548105663951065	0.1643365174541768	-3.335263959843237	8.521846614891882e-4	0.033905459397002416	Reep5
ENSMUSG00000052135	138.72161892429492	-0.6481821542551294	0.19441911073700804	-3.3339425933900575	8.562432755430411e-4	0.03399055424549225	Foxo6
ENSMUSG00000020901	320.95640154882483	-0.6038142242653258	0.1813732907714925	-3.329124270155387	8.711952323747289e-4	0.03442971336873789	Pik3r5
ENSMUSG00000020808	61.52519650819212	-1.3072645355909376	0.39283111153530803	-3.32780295960199	8.753375428967044e-4	0.03443966932663589	Fam64a
ENSMUSG00000040136	344.0125357977363	-0.5574092493622658	0.16748729284808261	-3.328068893368868	8.745023752562539e-4	0.03443966932663589	Abcc8
ENSMUSG00000004044	63.223025628060284	-0.9369257357752568	0.28374708480161687	-3.30197484294971	9.600668043267863e-4	0.03735820389144121	Ptrf
ENSMUSG00000024511	1662.9841497212672	-0.37894788591250683	0.11474596957411304	-3.302494086014489	9.582910867038085e-4	0.03735820389144121	Rab27b
ENSMUSG00000031981	1588.9295135358316	-0.46787691167969087	0.14193309273088198	-3.296461048494363	9.79111906337742e-4	0.03801573750374939	Capn9
ENSMUSG00000026866	3.7369475349964345	-5.366629083619134	1.6316690703675738	-3.2890426012734117	0.0010052880636620767	0.03890692883314463	Kynu
ENSMUSG00000057982	844.2172771233252	-0.46723047940263784	0.14207084668526807	-3.288714682173334	0.0010064599494820808	0.03890692883314463	Zfp809
ENSMUSG00000019232	63.59906454185575	-1.0563168045650826	0.3217026930295052	-3.283518688070795	0.0010251984728636288	0.03945899774358815	Etnppl
ENSMUSG00000020829	1267.2312993059736	-0.711159873954365	0.21669430953933738	-3.2818576337615606	0.0010312565763563994	0.03960606872969643	Slc46a1
ENSMUSG00000027748	50.96325379710131	-1.2215304592726106	0.37325555319107545	-3.27263840773265	0.001065486910532013	0.040743943306629136	Trpc4
ENSMUSG00000024661	108623.11208753777	-0.3737233741513225	0.11425864032734348	-3.270854379858098	0.0010722310684695932	0.040911584202847864	Fth1
ENSMUSG00000086537	3.815042437336208	-5.393389182985057	1.649224098804964	-3.2702585336299257	0.001074492327270503	0.040911584202847864	Nespas
ENSMUSG00000002475	2034.208721444151	-0.3230952622083492	0.09898612813049094	-3.2640458649157464	0.0010983338398254628	0.041640258317151645	Abhd3
ENSMUSG00000029833	3313.1143237711167	-0.299622389799479	0.09178852859580096	-3.26426836101593	0.0010974716179002447	0.041640258317151645	Trim24
ENSMUSG00000027712	509.0524994224773	-0.44066512073391	0.1352379082479792	-3.258443778395949	0.0011202507118901431	0.04238042490174142	Anxa5
ENSMUSG00000041801	104.8904050135898	-1.1744933893283667	0.36168463867493084	-3.2472857946946405	0.0011651133007324782	0.0437927857950079	Phlda3
ENSMUSG00000052102	697.5500906422652	-0.40101563126827217	0.12350230993814502	-3.24702939944295	0.0011661634293495561	0.0437927857950079	Gnpda1
ENSMUSG00000036368	61.77828853192406	-0.9729784498458405	0.30053448922245085	-3.2374934815739476	0.0012058469434782794	0.0450411817178965	Rmdn2
ENSMUSG00000024184	13.912777750219762	-2.02092252229777	0.6279578326018194	-3.2182455849375686	0.001289773345408231	0.047772880921449226	Pdia2
ENSMUSG00000031661	295.87736552236004	-0.5577693951769406	0.17330391338188725	-3.2184466253099364	0.001288869558274295	0.047772880921449226	Nkd1
ENSMUSG00000019989	828.6534039113797	-0.5247358912124516	0.1632649994102442	-3.214013371561171	0.0013089357756174346	0.048381436132164266	Enpp3
ENSMUSG00000031762	1105.170403307261	-1.8400011166448318	0.5729557580891231	-3.2114191901682925	0.001320811122976848	0.048718668608968944	Mt2
ENSMUSG00000028307	62557.65345073023	-0.3593632339994901	0.11196111105472487	-3.209714789484707	0.0013286673651616955	0.04890656070725118	Aldob
ENSMUSG00000000125	518.9462300316152	-0.5692726433665071	0.17745769584768886	-3.207934379217406	0.0013369199905006546	0.04907157016164047	Wnt3
ENSMUSG00000071489	22.296958836590914	-1.6611458886621502	0.517885703692861	-3.2075530890640587	0.0013386934983378902	0.04907157016164047	Ptgdr
ENSMUSG00000072964	119.58032359066678	-1.0611701231369433	0.33095292548259936	-3.206408046067376	0.0013440325307545933	0.049165487514483616	Bhlhb9
ENSMUSG00000045903	20.91672212362163	-2.0026351984194193	0.6247664095411866	-3.2054143241953525	0.0013486819072625778	0.04923384158367823	Npas4
ENSMUSG00000031698	148.758425790613	-1.201605167482832	0.37607129069965106	-3.1951526138763215	0.0013975691685807273	0.05070484042975774	Mylk3
ENSMUSG00000026480	185.4657554233169	-0.6673874066574793	0.20948670325100938	-3.185822280365967	0.001443432361894951	0.05215504074969409	Ncf2
ENSMUSG00000029359	27.013964133922293	-1.4999894014529163	0.4711482011080469	-3.183689119315832	0.0014541109023921707	0.05232730391636866	Tesc
ENSMUSG00000024063	2646.4744454480838	-0.610738128891753	0.19241757172655738	-3.1740247182812737	0.001503408869413542	0.053520084284978633	Lbh
ENSMUSG00000074217	119.92353528432756	-0.7233912243268042	0.22855171867843935	-3.1651095362996546	0.0015502457837994036	0.054894203204336876	2210011C24Rik
ENSMUSG00000009378	989.9342787543926	-0.4860505287537632	0.1539529923018226	-3.1571359639497505	0.001593270375179064	0.05579131374448511	Slc16a12
ENSMUSG00000028528	5.058691971985828	-4.80131809696419	1.5208900922971937	-3.1569132584144515	0.0015944877014803425	0.05579131374448511	Dnajc6
ENSMUSG00000070639	2710.431075806366	-0.3941743541108209	0.1248478923098366	-3.157236752804712	0.0015927197364868607	0.05579131374448511	Lrrc8b
ENSMUSG00000064247	11.66640022741169	-2.308736094621952	0.7325650141623554	-3.1515784264716147	0.001623905459459471	0.05648574884033386	Plcxd1
ENSMUSG00000020312	173.01146820267022	-0.6668931657365199	0.21178510451753704	-3.1489144019630393	0.0016387818924556393	0.05686994407366251	Shc2
ENSMUSG00000029074	405.25822745365895	-0.7109401631596577	0.22590628338208457	-3.147057941532398	0.0016492227677301833	0.05703025215363847	Ttll10
ENSMUSG00000041420	216.95726443090686	-0.5571334979066638	0.17725108611062973	-3.143188062379114	0.0016711843223215675	0.05756482184183532	Meis3
ENSMUSG00000040680	122.62724818503236	-0.7493854303290413	0.2386409218086708	-3.140221822181266	0.0016881995285842892	0.05803800515259192	Kremen2
ENSMUSG00000029797	138.2669784998009	-0.9673199143952343	0.30862582441039	-3.1342805361257033	0.0017227606733896759	0.059111390934814365	Sspo
ENSMUSG00000025656	24.06617315583238	-1.7962091198482075	0.5732526417477871	-3.13336387665263	0.0017281505592039359	0.05918163568801873	Arhgef9
ENSMUSG00000096299	23.563234889488722	-1.6202472764713036	0.5176291144743831	-3.1301316544309024	0.0017472797526711932	0.05972121239583683	Gm21814
ENSMUSG00000079471	44.81706451120374	-1.115320328407032	0.357918424718334	-3.11612996532587	0.0018324149353203308	0.06251041701319164	Gm7325
ENSMUSG00000005355	19.623681730205174	-1.7901637020807422	0.5764774801992052	-3.1053488879776197	0.001900547041375757	0.06433132687844834	Casp14
ENSMUSG00000070605	12.43267209089488	-2.148969091891912	0.692140074894574	-3.1048181861442434	0.0019039601967979062	0.06433132687844834	Gm13251
ENSMUSG00000029822	1880.277253453359	-0.3610970066465049	0.11642122770441395	-3.1016423187299407	0.001924503383727953	0.06477819849601409	Osbpl3
ENSMUSG00000000365	7.678889324880834	-3.382603584061045	1.091052066350824	-3.1003136224054226	0.0019331583269419817	0.06494604967458782	Rnf17
ENSMUSG00000028211	802.7940558117846	-0.4647984166840132	0.150068518480917	-3.0972413227569633	0.0019533078929411837	0.06537488893104662	Trp53inp1
ENSMUSG00000092486	24.926391388076457	-1.5506999337518732	0.5006402510660887	-3.097433597178282	0.0019520412340754457	0.06537488893104662	2610524H06Rik
ENSMUSG00000048583	149.18959317369618	-0.8353519238971834	0.26996662573851876	-3.094278493173001	0.0019729219619306713	0.06578264281729292	Igf2
ENSMUSG00000046794	92.25535837083946	-0.7879679258733217	0.25528064495658254	-3.086673202378258	0.002024099883198625	0.06736219630081139	Ppp1r3b
