Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000029522	161.79025704503968	-0.6464723433627899	0.14968761713508663	-4.318809770212164	1.568729222481003e-5	5.642782027757249e-4	Pla2g1b
ENSMUSG00000036867	150.35638732815102	-0.5933369633993666	0.1377933810855907	-4.305990307551956	1.6624033555716652e-5	5.929587147106145e-4	Smad6
ENSMUSG00000026004	496.446060742271	-0.2567179261755038	0.05986412697762638	-4.288343272281405	1.8001074739844626e-5	6.314851249973536e-4	Kansl1l
ENSMUSG00000054932	1627.0913928298576	-0.9676168789829696	0.22570066965484614	-4.287168843861662	1.8096474472454748e-5	6.335255487126441e-4	Afp
ENSMUSG00000051579	8.127994686671585	-2.5132622731504535	0.5870446331149319	-4.281211566171334	1.8587853423332705e-5	6.475098956367634e-4	Tceal8
ENSMUSG00000018548	2775.151619839948	-0.1362679179934387	0.03200120488134357	-4.258212104784896	2.0606838354187438e-5	7.081809358129896e-4	Trim37
ENSMUSG00000048186	481.5842481873738	-0.3882352272412549	0.09129493126642373	-4.252538688136778	2.11360687073048e-5	7.206594649019716e-4	Bend7
ENSMUSG00000039007	1253.1457016172465	-0.3016978388148221	0.07119120777068681	-4.237852513847181	2.2566792653382784e-5	7.648434466228181e-4	Cpq
ENSMUSG00000053080	1717.1971844156622	-0.3507488768259874	0.08285486026514932	-4.2332927205903514	2.302944387400935e-5	7.774265041118949e-4	2700081O15Rik
ENSMUSG00000026610	2094.1234976576843	-0.42241123006159825	0.10000962634343741	-4.223705712198341	2.4031781249208668e-5	8.064629707574679e-4	Esrrg
ENSMUSG00000059474	2636.3057045757855	-0.16929684599293585	0.040181293214851886	-4.213324969101792	2.5163860472886065e-5	8.378432917528053e-4	Mbtd1
ENSMUSG00000001630	2337.574988110433	-0.15636343845639292	0.037128983087079064	-4.211357959620704	2.5384014177101485e-5	8.435226898617278e-4	Stk38l
ENSMUSG00000020253	313.7454028140005	-0.3332881030271554	0.07952987852419313	-4.190728179293881	2.78060619636325e-5	9.168456167620994e-4	Ppm1m
ENSMUSG00000027306	3790.8843880818413	-0.1594076244206111	0.038175142750192445	-4.175691639550124	2.9708202791386108e-5	9.720295428704678e-4	Nusap1
ENSMUSG00000008090	1093.726880499475	-0.3350271386631465	0.0804421781950581	-4.164819329615426	3.115992188492524e-5	0.0010136805180690593	Fgfrl1
ENSMUSG00000024943	1747.9653982055154	-0.15308611713057	0.0367925740898242	-4.160788444886474	3.1715077268921246e-5	0.0010297716119340194	Smc5
ENSMUSG00000093803	1582.273594263359	-0.339034631934974	0.0815499368370588	-4.157386812112235	3.219086778084162e-5	0.0010412460540365767	Ppp2r3d
ENSMUSG00000024304	4.544017742267301	-4.075502499496858	0.980509733467465	-4.156514066499158	3.2314028490487146e-5	0.0010432464530116664	Cdh2
ENSMUSG00000102748	13.204555297179763	-1.4568943116944628	0.35135840964867815	-4.146462050392377	3.3765211290625864e-5	0.001081885696607737	Pcdhgb2
ENSMUSG00000074039	344.52926863280123	-0.42869525253107627	0.10372502378468884	-4.132997389530194	3.5806279467143074e-5	0.001140839024071109	4930520O04Rik
ENSMUSG00000044949	123.38799788792193	-0.539835096623736	0.13073461195408345	-4.129243882357157	3.639581820528259e-5	0.001153144228947259	Ubtd2
ENSMUSG00000069135	1707.5797720094768	-0.15687278522908948	0.038269395352481986	-4.099170728573202	4.1463310053403415e-5	0.0012967955096481723	Fgfr1op
ENSMUSG00000029328	8564.774991636885	-0.12166483557063845	0.02976977326538029	-4.086857984643245	4.372545846681642e-5	0.0013600456130793684	Hnrnpdl
ENSMUSG00000025577	1455.936377957264	-0.35293482852740676	0.08653203804364089	-4.078660765500639	4.529587470732776e-5	0.0014034922522472037	Cbx2
ENSMUSG00000027358	453.22586943460345	-0.42298203588439937	0.10416411743796863	-4.060726921017612	4.8920163801599244e-5	0.001496992206691384	Bmp2
ENSMUSG00000029836	591.3440859322119	-0.24216417249667885	0.05970318928462538	-4.056134611874752	4.9891512615714275e-5	0.0015239752165956241	Cbx3
ENSMUSG00000026480	24.634190853082647	-1.010114377726443	0.24926091203791462	-4.052437943309765	5.0686671072086696e-5	0.0015454892860582133	Ncf2
ENSMUSG00000020863	8795.658761304872	-0.17285526891772354	0.04272629961677785	-4.045640986186559	5.2180150070606887e-5	0.0015797029774044583	Luc7l3
ENSMUSG00000018865	27.596231213896065	-1.0348836101559835	0.25608332719256705	-4.0411987047395	5.3178673769094944e-5	0.0016070727451285639	Sult4a1
ENSMUSG00000027420	295.5849520467744	-0.4040693486375002	0.10014103591449854	-4.035002683440371	5.460167354630136e-5	0.0016442351747199494	Bfsp1
ENSMUSG00000019775	9.155289056419809	-1.883228745320438	0.46722038080746786	-4.0307076118250045	5.560918518563994e-5	0.0016716160366580881	Rgs17
ENSMUSG00000024384	3200.343104331799	-0.13041397922832923	0.032366942952813546	-4.029233759223245	5.595895263792733e-5	0.0016791633512904685	Iws1
ENSMUSG00000037148	753.9105927075365	-0.3304859984775791	0.08225671416742433	-4.017738877885541	5.8759257531852395e-5	0.0017477797336484906	Arhgap10
ENSMUSG00000023150	33044.8448117421	-0.16783108346363046	0.04177928724512914	-4.017088239895647	5.892166554137424e-5	0.0017495518630382919	Ivns1abp
ENSMUSG00000075027	8.758173783160066	-2.387640974124722	0.5964943997964336	-4.002788584334665	6.260023821262271e-5	0.001839517189895618	4631405J19Rik
ENSMUSG00000050505	4.649047157208144	-2.6760639080285897	0.6692770949572675	-3.9984394030389656	6.376150005440853e-5	0.0018671913286156742	Pcdh20
ENSMUSG00000004415	62.058571639673175	-1.35089589534348	0.33870815449986824	-3.9883772427569513	6.652681310348268e-5	0.0019282575777557994	Col26a1
ENSMUSG00000076441	93.33140492131997	-0.5875743805442402	0.14736688515112395	-3.987153422844527	6.687078535965334e-5	0.0019349311940631666	Ass1
ENSMUSG00000021566	37.4559294082397	-0.9646409643089968	0.24251838534377274	-3.9775993186727128	6.961454875550062e-5	0.001997338840684802	Slc6a19os
ENSMUSG00000029369	95.49499471025732	-0.530187402343593	0.13359876796298126	-3.9685051773119797	7.232488632596487e-5	0.0020716087810605495	Afm
ENSMUSG00000021611	808.1827130546569	-0.42587918669581243	0.10741432594779797	-3.9648266926963207	7.344929108416843e-5	0.002100279392447129	Tert
ENSMUSG00000018379	15411.64485609047	-0.12392310675199197	0.031341340031348294	-3.953982396031611	7.686106701529421e-5	0.002173061728906428	Srsf1
ENSMUSG00000039470	846.9215509999636	-0.3256377467766378	0.08254849807984149	-3.944805227851374	7.986486682575421e-5	0.0022385845867765766	Zdhhc2
ENSMUSG00000026737	7.654148240897333	-1.8489726450421389	0.46887189766904974	-3.943449488515143	8.03179143148507e-5	0.0022438899739784398	Pip4k2a
ENSMUSG00000020458	4112.625642186998	-0.13771116457267044	0.03514984752388908	-3.917831065385904	8.934928620837636e-5	0.0024506234627134655	Rtn4
ENSMUSG00000040785	4340.183738789471	-0.15894152296227004	0.04057005242157611	-3.9177056344581205	8.939577748728955e-5	0.0024506234627134655	Ttc3
ENSMUSG00000057836	54.501239977163195	-2.4523179963478623	0.6265222448152857	-3.9141754608742843	9.071365596110315e-5	0.0024813539268845803	Xlr3a
ENSMUSG00000051316	674.0134557896289	-0.20935286689956517	0.05358413628700527	-3.906993401521627	9.345170464536472e-5	0.002552146553509206	Taf7
ENSMUSG00000030309	738.70401595403	-0.23994067663303215	0.062016616464555314	-3.868973999414604	1.092942950262858e-4	0.0028964690585315056	Caprin2
ENSMUSG00000037820	2349.996383133324	-0.4592541255796682	0.11880417206285093	-3.8656397128604976	1.1079839991220495e-4	0.0029317635709273015	Tgm2
ENSMUSG00000042258	69.4068673124172	-0.63239218817724685	0.1636919360965299	-3.8633069121030017	1.1186231936094902e-4	0.0029529210221796165	Isl1
ENSMUSG00000026648	870.3357957685984	-0.1870201470411672	0.04844247278533733	-3.860664749091315	1.1307896622210587e-4	0.0029736097856304625	Dclre1c
ENSMUSG00000100141	3.6822500720023292	-3.434794482768926	0.8904222051676348	-3.8574896973984116	1.1455750630089152e-4	0.003003207106630768	Gm6445
ENSMUSG00000000861	1300.6870159281846	-0.18517909679069197	0.048024347617479014	-3.8559419539786504	1.1528484344857965e-4	0.003008124128851369	Bcl11a
ENSMUSG00000037643	4517.956463540032	-0.10843272820008412	0.028141319475121145	-3.853150108897562	1.1660785229163018e-4	0.003033587154265743	Prkci
ENSMUSG00000009575	10640.888100276288	-0.13538969874658027	0.035166018361579725	-3.850015016044549	1.1811058351222296e-4	0.0030679900272930706	Cbx5
ENSMUSG00000034163	4402.323402568491	-0.1455280690609812	0.03789339375548197	-3.84046016041854	1.228039014385726e-4	0.003180191140145927	Zfc3h1
ENSMUSG00000026484	1658.5818985564456	-0.1797869886644333	0.04683793852148945	-3.838490641127304	1.2379293201544676e-4	0.0032009315278279807	Rnf2
ENSMUSG00000072949	4323.060940618927	-0.13267314159602833	0.03458814719003795	-3.8357978780152973	1.2515730897399616e-4	0.0032264037195205617	Acot1
ENSMUSG00000090394	342.9520745393881	-0.2966341716620987	0.07747269957959503	-3.8288864757751004	1.2872436435830707e-4	0.0033090442631652857	4930523C07Rik
ENSMUSG00000005553	411.3239308476085	-0.3770087354168077	0.0984656894581374	-3.828833550970997	1.287520455046091e-4	0.0033090442631652857	Atp4a
ENSMUSG00000078586	106.38480228312602	-0.5778510309584319	0.15098895901224058	-3.8271078543669272	1.2965771264756437e-4	0.0033272946048049173	Gm11735
ENSMUSG00000022781	6404.024450644847	-0.12154632503238501	0.03180081402761956	-3.822113639192377	1.3231268617621775e-4	0.0033801321960993526	Pak2
ENSMUSG00000003070	75.45191212724752	-0.5665173780437307	0.1482670202609427	-3.820926441002779	1.3295130538816126e-4	0.0033913545875175048	Efna2
ENSMUSG00000069808	2243.9595590384392	-0.2182340076372598	0.0571358053634866	-3.81956649160537	1.3368641984635375e-4	0.0034050011186614712	Fam57a
ENSMUSG00000035232	1011.0275666869729	-0.21874851734289935	0.05777254984119818	-3.7863746354312307	1.528611600685554e-4	0.003824676143244708	Pdk3
ENSMUSG00000036242	72.60638208621883	-0.710887400811584	0.18808711114143326	-3.779564673504012	1.5710278516402795e-4	0.003896423887435527	3632451O06Rik
ENSMUSG00000029386	213.46118549850107	-0.3283312028953602	0.08718488466097203	-3.7659188765588443	1.659376685415373e-4	0.004079860538389763	Tctn2
ENSMUSG00000057440	925.5147719390238	-0.23064777058443142	0.061270059713962335	-3.764445010519077	1.6691939407471448e-4	0.004093184221373313	Mpp7
ENSMUSG00000038702	45.850849810916465	-0.7396252653081066	0.19678074239242477	-3.7586262574064717	1.708488198833045e-4	0.0041824774409993425	Dsel
ENSMUSG00000024411	3381.4229591371027	-0.31038453986278774	0.08311363891276739	-3.7344597580254475	1.881185666268509e-4	0.004559329476622851	Aqp4
ENSMUSG00000042429	1953.5538191397463	-0.36682160656541096	0.09855354458036207	-3.7220539162475177	1.976088132362129e-4	0.00474205408801259	Adora1
ENSMUSG00000022199	62.276095486714546	-0.6807165974778401	0.18294796181032694	-3.7208208866714765	1.9857624613162366e-4	0.004758558100962599	Slc22a17
ENSMUSG00000051373	19.008197483768956	-1.1751612646698744	0.31656511090523143	-3.712226092475733	2.054443401460839e-4	0.00490434943349976	Ppapdc3
ENSMUSG00000001521	427.46644277999866	-0.24033877896392344	0.06474422572852323	-3.7121268539325754	2.0552492923976305e-4	0.00490434943349976	Tulp3
ENSMUSG00000019122	228.87418004129242	-0.5522896121646479	0.14883413846846383	-3.7107723929995498	2.0662782506477084e-4	0.004923761646571444	Ccl9
ENSMUSG00000033658	2518.337223455337	-0.13514565380765045	0.03644821458782236	-3.7078813142414853	2.0900056462827047e-4	0.004973336512706844	Ddx19b
ENSMUSG00000003282	25.319073108377264	-1.2329262514245494	0.33261393735381	-3.706778679310284	2.0991223154990163e-4	0.004982900450017584	Plag1
ENSMUSG00000024070	1870.8727616279093	-0.1663040796821404	0.04492423434249824	-3.7018789995229158	2.14008680260309e-4	0.005057144008262358	Prkd3
ENSMUSG00000027852	3362.2701951375607	-0.11693595515878544	0.031596885081952145	-3.700869717236089	2.1486177716455404e-4	0.005070261132701418	Nras
ENSMUSG00000050050	20.13128967452114	-1.1461534054286395	0.3097326725484785	-3.700460129046433	2.1520889205372312e-4	0.005071418406374023	Ccdc158
ENSMUSG00000087179	165.2594682671034	-0.5765909624934904	0.15603843275156182	-3.695185553494475	2.1972626196912386e-4	0.005149342453364564	Gm14230
ENSMUSG00000030322	420.7757335806482	-0.24263795853743997	0.06576910539073919	-3.6892391510559506	2.2492571230430037e-4	0.0052639423234461715	Mbd4
ENSMUSG00000035293	1810.9974581168578	-0.2164410413008648	0.05871434418189207	-3.686340098261998	2.2750227505013702e-4	0.005316928169921746	G2e3
ENSMUSG00000025008	774.8598683989593	-0.2082645231295036	0.0566202043921942	-3.678272188614979	2.3481929506124295e-4	0.005435667328125153	Tctn3
ENSMUSG00000042408	989.6629758111973	-0.1773457633049476	0.04824123485708112	-3.676227688415314	2.3670827300177732e-4	0.005471949126157934	Zmym6
ENSMUSG00000069662	3533.5361519993667	-0.16950565406929669	0.0462307634328305	-3.666512111909518	2.458812782306435e-4	0.005668596297853887	Marcks
ENSMUSG00000068551	352.80305918144677	-0.6056297980637284	0.16527012356110093	-3.6644844513583545	2.478372945621423e-4	0.005705959038809593	Zfp467
ENSMUSG00000048240	231.05644770404902	-0.4007108605861738	0.1095958057575543	-3.656260910865681	2.559208807772547e-4	0.005868245101811605	Gng7
ENSMUSG00000027677	2864.7084825162847	-0.16341791772537498	0.04471881418121888	-3.6543437190248134	2.578406593355942e-4	0.005904308180263527	Ttc14
ENSMUSG00000028256	1372.0729558505288	-0.23744739015083607	0.06502615267012471	-3.65156756782764	2.606445022087289e-4	0.0059524906853413604	Odf2l
ENSMUSG00000003436	29.39102635646021	-1.0537939266685414	0.28912983683058296	-3.6447083366426036	2.676952110759057e-4	0.006080862912210227	Dll3
ENSMUSG00000015597	2038.9094660513074	-0.1195717931410466	0.0328625814118106	-3.6385392748870684	2.741888181046452e-4	0.00621178235849858	Zfp318
ENSMUSG00000033488	106.45802715394032	-0.59673683563231	0.16406117650422633	-3.6372824354148015	2.7552975326443927e-4	0.0062338606676079385	BC026585
ENSMUSG00000056536	2059.5858721548184	-0.1468172752247415	0.040423889358271854	-3.6319433274596227	2.8129490584281495e-4	0.006339008646370403	Pign
ENSMUSG00000068966	596.1048729673482	-0.1998867291917888	0.05503082855894152	-3.632268210857436	2.8094089265619644e-4	0.006339008646370403	Zbtb34
ENSMUSG00000018160	5313.049644516851	-0.0967570215512882	0.02670183783668713	-3.62360906178332	2.905206188084526e-4	0.006503839221588175	Med1
ENSMUSG00000026556	702.9977037213315	-0.27491512123903444	0.07589488406537873	-3.622314265638935	2.919790953559431e-4	0.00651933376428611	Vangl2
ENSMUSG00000085586	143.64754975579305	-0.3811195926456185	0.10568194505840828	-3.606288590118032	3.106076902255144e-4	0.006882190338977499	Gm11613
ENSMUSG00000041459	13904.324599678414	-0.10490015312559485	0.029088453406749454	-3.606247181957589	3.1065723406222635e-4	0.006882190338977499	Tardbp
ENSMUSG00000020949	1718.0727212750064	-0.19238209327194658	0.0536067792896924	-3.5887642537207625	3.32249111256586e-4	0.0072659207955264185	Fkbp3
ENSMUSG00000022974	3174.618030937224	-0.13840453190954016	0.03858613384434834	-3.5868981450136155	3.346349593335313e-4	0.0073087024365862665	Paxbp1
ENSMUSG00000040596	2574.145146795458	-0.1375258392781107	0.038393039229800044	-3.582051383193582	3.40906717171343e-4	0.0074076460867857335	Pogk
ENSMUSG00000021464	1734.81288016933	-0.14991173851897371	0.04184309810378335	-3.5827112549636726	3.400464167014775e-4	0.0074076460867857335	Ror2
ENSMUSG00000021541	25.035102732451413	-0.9548824171079705	0.26740194795784433	-3.570962831050531	3.5567137039508586e-4	0.007695487484308861	Trpc7
ENSMUSG00000045667	984.8020609505386	-0.41255332720621185	0.11585704110431774	-3.5608826470438566	3.696102573134245e-4	0.007940087017589147	Smtnl2
ENSMUSG00000054150	94.81929084490372	-0.5481397370759888	0.1540754650347216	-3.557605598999575	3.742506677311629e-4	0.007999372940675886	Syne3
ENSMUSG00000037161	150.71902892216218	-0.5505442941699786	0.1547412136019108	-3.5578388029598624	3.739186515322017e-4	0.007999372940675886	Mgarp
ENSMUSG00000038930	1200.1320684714633	-0.19447157387598452	0.05465912093757485	-3.5578979416461314	3.738344986180079e-4	0.007999372940675886	Rccd1
ENSMUSG00000065999	3.928052620784399	-2.8244077035381316	0.7942998840242996	-3.555845544416227	3.7676538871281854e-4	0.008032940255087587	Gm13154
ENSMUSG00000046794	2536.525592277855	-0.3569553165578557	0.10037935111442411	-3.556063200198976	3.7645355407602395e-4	0.008032940255087587	Ppp1r3b
ENSMUSG00000030598	75.94985377299109	-0.4978564458748105	0.1400545553922576	-3.554732257586622	3.7836417007481926e-4	0.008056931151004974	Fbxo17
ENSMUSG00000031586	90.51387678325722	-0.7972274326408707	0.22432784288990398	-3.553849679872932	3.796361360627172e-4	0.00806383173404628	Rbpms
ENSMUSG00000040016	24.10664005066752	-0.9343762712569763	0.26329712997116084	-3.5487522076648514	3.870611315195552e-4	0.008192117450108415	Ptger3
ENSMUSG00000062785	1411.0158183335857	-0.18999078679666875	0.053542894250672206	-3.5483847008192595	3.876016543633052e-4	0.008192117450108415	Kcnc3
ENSMUSG00000032532	2767.0128307726277	-0.41029281924735783	0.11590698724749635	-3.5398454311581666	4.0036144327531886e-4	0.008409567402328734	Cck
ENSMUSG00000030729	937.997184455445	-0.19336167373317822	0.054810432989235235	-3.527826057698804	4.1898738534996315e-4	0.008746811502262912	Pgm2l1
ENSMUSG00000053774	1448.2772709085273	-0.138845480704318	0.039449853067084914	-3.519543671511519	4.3228986101311685e-4	0.008947663862867604	Ubxn7
ENSMUSG00000031383	103.1911236522946	-0.45101748781898793	0.1281765242864837	-3.518721468924618	4.336317103510228e-4	0.008964532101959055	Dusp9
ENSMUSG00000085912	7.628884175483014	-1.9232244694165865	0.5469073248969577	-3.5165454581888063	4.3720178619737724e-4	0.009011332360471922	Trp53cor1
ENSMUSG00000071019	4.861381554136506	-2.638741385320334	0.7503960029618668	-3.5164651396129942	4.373340846129664e-4	0.009011332360471922	Sdr16c6
ENSMUSG00000055116	1338.6575523174565	-0.23599672710832845	0.06716933462284763	-3.513459355127425	4.4231207859317574e-4	0.009077801815662596	Arntl
ENSMUSG00000044339	164.4207913102133	-0.3444385598289875	0.09805872757011594	-3.51257423346331	4.437880120300722e-4	0.009097119562264637	Alkbh2
ENSMUSG00000040084	5830.770827320514	-0.10257261060962922	0.029234942723992827	-3.508562051173403	4.505361221676984e-4	0.00919115297669211	Bub1b
ENSMUSG00000069094	1284.838811248972	-0.17521494954851916	0.049986425480182395	-3.5052506328540103	4.5617762018180494e-4	0.009295097041644586	Pde7a
ENSMUSG00000002799	955.5501657720306	-0.30683267496794636	0.08771724264494303	-3.497974465635298	4.688060144001828e-4	0.009439367489946403	Jag2
ENSMUSG00000019920	2812.5750503044933	-0.13227435808218968	0.03786203280727259	-3.4935883859036285	4.7657519623176063e-4	0.009569403172035902	Lims1
ENSMUSG00000033411	1219.0078120988212	-0.20516212984056673	0.05876626906749407	-3.4911545874204553	4.809378938596024e-4	0.009615367010725353	Ctdspl2
