Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000072214	11647.230372156739	0.2581219826974765	0.051352756467823175	5.026448441170079	4.996467361790257e-7	2.7963781478124813e-5	Sept5
ENSMUSG00000031877	8889.420326778949	0.4227518712315938	0.0845004785914475	5.002952388891932	5.645888860442711e-7	3.139188008874911e-5	Ces2g
ENSMUSG00000049799	712.6764902980378	0.5775829359970118	0.1156127455107224	4.9958413620014275	5.857980184333594e-7	3.2359634693588234e-5	Lrrc19
ENSMUSG00000018862	90.94223071361628	1.2844046497384305	0.25732551046551644	4.991361514895549	5.99551616609727e-7	3.301220454691876e-5	Otop3
ENSMUSG00000022445	15572.517706010289	0.30173719667057397	0.06060801518860948	4.97850318528962	6.407788915701297e-7	3.494298737555829e-5	Cyp2d26
ENSMUSG00000028755	5698.884997180904	0.215366244200406	0.043278467820816985	4.97629086806106	6.481423075960452e-7	3.5231607736227196e-5	Cda
ENSMUSG00000079445	771.4813006879577	0.4223930847797104	0.08538474905580858	4.94693829343726	7.538986203065601e-7	4.072009881236766e-5	B3gnt7
ENSMUSG00000036820	2232.750007442221	0.18717424734254376	0.03794179121839768	4.933194805304407	8.089540096331132e-7	4.3555517468030975e-5	Amdhd2
ENSMUSG00000040134	3866.042180736971	0.37643749453230174	0.07664537531587261	4.911418242534781	9.041998811994822e-7	4.853014756696527e-5	Rdh7
ENSMUSG00000037949	3293.305993517582	0.22341301912413	0.04557774836173097	4.901800267775341	9.496236118430862e-7	5.049030041218209e-5	Ano10
ENSMUSG00000027890	1143.4857191800882	0.35696088459225334	0.07301103154606754	4.88913629945117	1.0127935563662505e-6	5.351450176402293e-5	Gstm4
ENSMUSG00000022615	141.5895820263886	0.5054697085583267	0.1034532468924526	4.885972395663912	1.0291961856236325e-6	5.3905601436208805e-5	Tymp
ENSMUSG00000023909	1726.7594154295493	0.27524238876887797	0.056329517308320816	4.886290561702009	1.0275352235644309e-6	5.3905601436208805e-5	Paqr4
ENSMUSG00000041939	2809.8860144118316	0.21336881644300962	0.043670535107210265	4.885875932575444	1.0297002742898708e-6	5.3905601436208805e-5	Mvk
ENSMUSG00000073413	62.449111672249934	0.8226107334871532	0.16887949581649805	4.8709923576571414	1.1103913535400268e-6	5.759816612539639e-5	Ly6g6d
ENSMUSG00000032083	7597.348448028124	0.7339567400500817	0.15085189658007495	4.865412743819791	1.1421819387000176e-6	5.906712311562948e-5	Apoa1
ENSMUSG00000023259	3572.2875343460305	0.4542302921796127	0.09447906704797532	4.807734732911366	1.5265013166295139e-6	7.799367387728093e-5	Slc26a6
ENSMUSG00000033365	2296.9289587215385	0.17467018118669372	0.03644600333273204	4.7925743624630295	1.6465471062227119e-6	8.31286423301876e-5	Ipo13
ENSMUSG00000043333	466.3193514912673	0.47064824515336656	0.09830881837871663	4.787446873181619	1.6891643308440519e-6	8.502793468929201e-5	Rhbdl2
ENSMUSG00000025648	3453.882673453578	0.22990160803526968	0.0481021863285409	4.779441966837589	1.7578240030130128e-6	8.822306072939056e-5	Pfkfb4
ENSMUSG00000027663	3402.5069725955336	0.22355726464886125	0.04679411758553471	4.777465121341847	1.7751882967588827e-6	8.88325108266342e-5	Zmat3
ENSMUSG00000038260	4701.90224965743	0.1546877504811783	0.03240457436087019	4.773639325069175	1.8092628070876326e-6	9.027213313721109e-5	Trpm4
ENSMUSG00000089697	18.619922630239298	1.6976104785599806	0.35612704757648517	4.766867583107082	1.8711219631374492e-6	9.281419557090543e-5	Gm15947
ENSMUSG00000043432	487.7634943636965	0.31477090337685143	0.06608422457015523	4.763177678550039	1.9056790198318959e-6	9.425355477738337e-5	Leng9
ENSMUSG00000036138	4376.359263028092	0.2248225379360869	0.04723002375755909	4.76016144074254	1.9343816631192908e-6	9.539585396032352e-5	Acaa1a
ENSMUSG00000027820	3917.0493371825305	0.5183885936306121	0.10895988593329914	4.757609547682059	1.958989500032098e-6	9.633019466342808e-5	Mme
ENSMUSG00000038143	30.15601249794366	1.125947238113193	0.23672838653539846	4.756283158905524	1.971898329479122e-6	9.668552788979188e-5	Stox2
ENSMUSG00000050761	283.1371715454629	0.5320487999889537	0.11206230387684349	4.747794589103536	2.0564673320321176e-6	1.0054234249193806e-4	Gp1bb
ENSMUSG00000039450	1253.7989293841365	0.19386944479501123	0.04087232911619875	4.7432932985993155	2.10271485227611e-6	1.0233331522322564e-4	Dcxr
ENSMUSG00000021556	9739.832319090432	0.18018919609553583	0.03799006529854486	4.743060973428694	2.1051287368125647e-6	1.0233331522322564e-4	Golm1
ENSMUSG00000013418	5330.027959526222	0.4302435930304172	0.09090036129047915	4.73313402633836	2.2107940106757173e-6	1.0685923095919505e-4	B4galnt2
ENSMUSG00000054161	10541.717056818163	0.19110239155271566	0.04039840454265237	4.730444029069291	2.2402928858067018e-6	1.0797830923262102e-4	Fam83e
ENSMUSG00000028664	8589.086628250303	0.146796185638646	0.031073301577486383	4.7241901628182505	2.310341564004278e-6	1.1103997562138077e-4	Ephb2
ENSMUSG00000025357	801.4398778924594	0.279013114368929	0.05913879912396103	4.717936760671936	2.382485226685862e-6	1.1410028884024086e-4	Dgka
ENSMUSG00000034330	333.03457124047384	0.44458205852325233	0.09434620868829197	4.71224084893645	2.4500755864819827e-6	1.1676634741849988e-4	Plcg2
ENSMUSG00000022938	161.1461851823748	0.47363417034409955	0.10073299646163873	4.701877110589771	2.5778063681443987e-6	1.2216935250030305e-4	Fam3b
ENSMUSG00000021453	392.2691306733693	0.6788332989744136	0.14476245616987918	4.689291111348655	2.741531349984246e-6	1.2956781774619988e-4	Gadd45g
ENSMUSG00000061878	164.5998607416809	0.7863525534432525	0.1679947372911416	4.680816590584454	2.857344857740981e-6	1.3439609893208651e-4	Sphk1
ENSMUSG00000036814	395.6491278593474	0.6761725936391716	0.14481618923391704	4.669178199040794	3.0240698723050106e-6	1.4057835593971402e-4	Slc6a20a
ENSMUSG00000013766	21.613224470756787	1.540081123859831	0.3299889953796459	4.667068130826599	3.0552804291163974e-6	1.4127062614234339e-4	Ly6g6e
ENSMUSG00000056737	158.80806363307696	0.9355826006454878	0.20087339881621447	4.657573407723749	3.199583507879007e-6	1.4712895622446873e-4	Capg
ENSMUSG00000040613	432.943807814191	0.37226316332282455	0.08005379668047498	4.650162500208052	3.316735938967297e-6	1.5169608942362792e-4	Apobec1
ENSMUSG00000024866	907.7315411339398	0.2281027110825506	0.049083357386264626	4.647251598693254	3.363867869325558e-6	1.534392705863406e-4	Acy3
ENSMUSG00000010358	1408.9609011263235	0.3284529059464681	0.07074533179280464	4.642750236982765	3.438018588448226e-6	1.5640226808518213e-4	Ifi35
ENSMUSG00000024661	78068.4332153902	0.3109740021808765	0.06711344195048169	4.633557647219501	3.594346083155938e-6	1.6221274339208258e-4	Fth1
ENSMUSG00000045282	1086.5385328888756	0.28660093798838276	0.06190424026389716	4.629746472400046	3.661137105453573e-6	1.6435511005854112e-4	Tmem86b
ENSMUSG00000031891	200.68598722441735	0.46252368401776023	0.09999021685243663	4.625689378195294	3.7335448753967496e-6	1.671645592368429e-4	Hsd11b2
ENSMUSG00000031790	2067.3317794109066	0.3092863687192571	0.06692919266207811	4.621098154893744	3.8171411238554495e-6	1.7001266775203304e-4	Mmp15
ENSMUSG00000101174	3.8141371128635373	4.787822501659398	1.0370301489515337	4.616859506447348	3.895908284309088e-6	1.7216878843957095e-4	Hoxd4
ENSMUSG00000028713	1072.7933081291683	0.4700280971937429	0.10180161455335027	4.61709865070381	3.891423084602796e-6	1.7216878843957095e-4	Cyp4b1
ENSMUSG00000073802	510.80789275664847	0.645100417850728	0.14003897115026398	4.606577815817608	4.093499173657691e-6	1.7950204881601018e-4	Cdkn2b
ENSMUSG00000022235	1052.2804139735517	0.3530076916627288	0.07671168244774192	4.601746179966881	4.1896357736232356e-6	1.827755462882711e-4	Cmbl
ENSMUSG00000085723	35.12674838612129	1.2764341445585168	0.27768603327875846	4.59668111315182	4.292738413259063e-6	1.8679450476519107e-4	Gm15915
ENSMUSG00000078234	28.72438127836087	1.2059662615110986	0.26406156499594235	4.566988995651942	4.947799748931851e-6	2.1404499231097583e-4	Klhdc7a
ENSMUSG00000006567	2885.3700488210825	0.1716811180344698	0.03761335410030222	4.564366091273162	5.010058644379628e-6	2.1580034879867087e-4	Atp7b
ENSMUSG00000030340	496.7170379561791	0.27569222355877415	0.060447076374519265	4.5608859864558955	5.093823491480486e-6	2.1885432546477017e-4	Scnn1a
ENSMUSG00000028530	6119.887205882087	0.14493680614835766	0.03183720017926989	4.552435683170726	5.302837516858986e-6	2.2555619377959694e-4	Jak1
ENSMUSG00000026278	428.0358076796414	0.38923803611484936	0.08560299911272054	4.547014008262812	5.441237793030926e-6	2.3035677482296707e-4	Bok
ENSMUSG00000048200	523.2610950680347	0.33973944462574523	0.07471802290592344	4.546954421605976	5.442777916940917e-6	2.3035677482296707e-4	Cracr2b
ENSMUSG00000074207	24030.542676323697	0.6680117037425778	0.14715806319938474	4.539416252288449	5.641017945216579e-6	2.3697846745657992e-4	Adh1
ENSMUSG00000078612	59.29389181491508	0.7567689700525931	0.1668857075624836	4.534654172043172	5.769794407602942e-6	2.4179133510087794e-4	1700024P16Rik
ENSMUSG00000024846	79.23767332985756	0.6451197193111836	0.14237819186582756	4.531029021067516	5.869707364373501e-6	2.453739584703949e-4	Cst6
ENSMUSG00000026640	2194.8810280595408	0.18158133444123614	0.040151297042574134	4.522427612953517	6.113439687237734e-6	2.5463393360574424e-4	Plxna2
ENSMUSG00000001552	14004.779965945138	0.11272705653863857	0.02500999556114293	4.507280149772528	6.5663910700757065e-6	2.71161134689261e-4	Jup
ENSMUSG00000020941	680.7272046022215	0.2584051469479824	0.05734642943641251	4.506037245693038	6.604949886709733e-6	2.71161134689261e-4	Map3k14
ENSMUSG00000031075	116.83109923908151	0.8456971933729577	0.1876744314600377	4.5061929150057685	6.60010869285615e-6	2.71161134689261e-4	Ano1
ENSMUSG00000044860	1257.859531581298	0.7873810390158682	0.17477032203100867	4.5052330960182525	6.630012462133102e-6	2.71161134689261e-4	Gm1123
ENSMUSG00000044734	6907.038213544941	0.2585122202735646	0.05743092681568147	4.501271955844147	6.754801181235496e-6	2.756023676200017e-4	Serpinb1a
ENSMUSG00000085683	1348.4921893440287	0.2578077549498904	0.05732665815032588	4.497170483474709	6.886376956721118e-6	2.8029860655897867e-4	9130409J20Rik
ENSMUSG00000026435	39.294834891471254	1.0110322895599761	0.2255380899386601	4.482756282253468	7.368506766142251e-6	2.992070981363825e-4	Slc45a3
ENSMUSG00000022332	55.72458465944398	1.357218268416901	0.3028386968129481	4.481654037942195	7.4066743668736486e-6	2.9988302370843043e-4	Khdrbs3
ENSMUSG00000025091	1358.432199559199	0.5363106500404422	0.11967856930836716	4.481258868148474	7.420403960341437e-6	2.9988302370843043e-4	Pnliprp2
ENSMUSG00000028088	812.5175977369478	0.6369173774727517	0.142279126606155	4.476534208955417	7.586451687791032e-6	3.058597910576584e-4	Fmo5
ENSMUSG00000060538	748.3353806851921	0.23965914596570437	0.05354274842478975	4.4760336930097635	7.604248948947308e-6	3.058597910576584e-4	Tmem219
ENSMUSG00000001663	2714.6506233129003	0.19096806130731905	0.0427224580903344	4.469968954116055	7.823095193842713e-6	3.131815097130351e-4	Gstt1
ENSMUSG00000017724	1825.4953355541097	0.24313181786188506	0.05449905125150654	4.461211934495173	8.149744239503148e-6	3.247300901426383e-4	Etv4
ENSMUSG00000009828	2661.419533097908	0.22591961120022974	0.0506499381873262	4.460412377300001	8.180209893573584e-6	3.251824559094882e-4	Ick
ENSMUSG00000028479	2841.2805152299366	0.1548475771227313	0.03479772439219557	4.4499340065312	8.589667983452502e-6	3.398711885359555e-4	Gne
ENSMUSG00000021125	2890.0547100289755	0.45740690821673746	0.10304791109749227	4.4387790431189895	9.047063516812474e-6	3.546699047812153e-4	Arg2
ENSMUSG00000047150	35.346478328375674	0.9376497794485121	0.21122755513480831	4.439050477339906	9.035662509762107e-6	3.546699047812153e-4	1700001C19Rik
ENSMUSG00000086328	63.28982776836198	1.134902621631564	0.2557508510216559	4.437532141527323	9.099613755175618e-6	3.559099504150758e-4	2700033N17Rik
ENSMUSG00000021553	116.74212497109484	0.7515719562747278	0.16958002998933894	4.4319602745793665	9.33802248770133e-6	3.6439705184805143e-4	Slc28a3
ENSMUSG00000037797	179.6921959380946	0.8153304335229852	0.18399194808282357	4.431337577642071	9.365034132686578e-6	3.646148529371383e-4	Adh4
ENSMUSG00000025189	542.7663426144737	0.403668256103981	0.0911190075365046	4.43012129979863	9.418009864653818e-6	3.658402279388586e-4	Cnnm1
ENSMUSG00000026692	1188.9748666349028	0.3114634719211641	0.07038990687454373	4.424831424713871	9.651762176360112e-6	3.7326250512214183e-4	Fmo4
ENSMUSG00000029408	814.683736987635	0.30725091979984637	0.06943830268881919	4.4248045805030785	9.652962398832866e-6	3.7326250512214183e-4	Abcb9
ENSMUSG00000032348	27694.65906788997	0.3522507639755034	0.07962192692300184	4.424042190239211	9.687108957559259e-6	3.7373349615399827e-4	Gsta4
ENSMUSG00000031725	1862.0500694209916	0.6946348500781283	0.15740796622556616	4.412958675056599	1.0196746546391927e-5	3.9161951634382e-4	Ces1f
ENSMUSG00000019590	3708.489059368227	0.13889516412845238	0.031492544857614116	4.410414107733532	1.0317312435767822e-5	3.953575535634093e-4	Cyb561
ENSMUSG00000034768	276.9262430624755	0.5199401992207364	0.1179428587295061	4.408407637576293	1.0413341146288729e-5	3.9814064328754254e-4	Asb16
ENSMUSG00000037798	6.717709259721505	2.6519544955752323	0.6017026752148019	4.40741682697108	1.0461075099771125e-5	3.990689052634662e-4	Mat1a
ENSMUSG00000021194	5720.096710141663	0.4659526022411218	0.10582762968235825	4.402939040018935	1.0679418097335621e-5	4.0648684453706545e-4	Chga
ENSMUSG00000090150	1890.9254529162113	0.2524217468985186	0.05747993601298812	4.391475781070486	1.1258387791825129e-5	4.275674327904302e-4	Acad11
ENSMUSG00000022546	1350.2204260129104	0.29779854358478886	0.06785054430272325	4.389036914075816	1.1385374436472949e-5	4.314270838800685e-4	Gpt
ENSMUSG00000028965	7.009916825374765	2.41247259419553	0.5499792009312757	4.38647968888734	1.1519991675153411e-5	4.347531834138825e-4	Tnfrsf9
ENSMUSG00000046387	42.32009693948083	1.1188627730479959	0.2552664885295412	4.3831165598476645	1.1699347611328e-5	4.4038208021932425e-4	Pcdhb17
ENSMUSG00000061536	1212.163368950492	0.20243057916706894	0.046328660712345184	4.369445955365753	1.2456216161713318e-5	4.647589074021719e-4	Sec22c
ENSMUSG00000021947	6256.3038970137	0.17184371542968815	0.0393396594286122	4.368205468110997	1.252716120683903e-5	4.663831964401734e-4	Cryl1
ENSMUSG00000017713	824.3361010016946	0.28344680445146264	0.0649835705259131	4.361822567727859	1.2898345528433718e-5	4.791538227527757e-4	Tha1
ENSMUSG00000040722	5324.191122427488	0.15702474539073963	0.036030363228358314	4.358122742075234	1.3118281045478316e-5	4.862623828055949e-4	Scamp5
ENSMUSG00000054277	4255.395173843811	0.13901690607176384	0.03193970883148472	4.35247881579707	1.3460688216824087e-5	4.967899117593167e-4	Arfgap3
ENSMUSG00000018919	11380.736554765037	0.20169332179949956	0.0463626221594939	4.350343280965566	1.3592457254989412e-5	4.994861074220083e-4	Tm4sf5
ENSMUSG00000029613	3014.6147415953646	0.1837772704544721	0.04229607785223519	4.345019202407208	1.3926348028971868e-5	5.08461127392548e-4	Eif2ak1
ENSMUSG00000000538	2283.0835524405547	0.17885199545518968	0.041223282279310186	4.338616082129754	1.4338274513035942e-5	5.223798770124057e-4	Tom1l2
ENSMUSG00000047910	20.242928969798346	1.4571441481815806	0.33631096650905024	4.332728615147221	1.4727260532803119e-5	5.354051510792997e-4	Pcdhb16
ENSMUSG00000013338	13.631553286305536	1.6785270018098555	0.38777471666943525	4.3286138307999655	1.5005077230754821e-5	5.443419701579159e-4	Fer1l4
ENSMUSG00000026170	100.33391800264236	0.8266983833718897	0.1913415856356901	4.320536911123462	1.5565001658487056e-5	5.610655470709719e-4	Cyp27a1
ENSMUSG00000015094	1696.3311207688548	0.22364652040854302	0.051823904254872856	4.315508907021689	1.5923563080919646e-5	5.715685701661749e-4	Npdc1
ENSMUSG00000029811	5283.356624684171	0.2908325687868991	0.06750276268715906	4.308454309266718	1.643994289085373e-5	5.888614491473375e-4	Aoc1
ENSMUSG00000025950	13188.319224312187	0.2211080055174435	0.051337778595013046	4.306925846201728	1.6553907358124287e-5	5.916978567040475e-4	Idh1
ENSMUSG00000041801	793.2773970607183	0.24222911533039318	0.0562925068768525	4.303043669032226	1.684676289997126e-5	5.996460752721988e-4	Phlda3
ENSMUSG00000073481	19414.318081327896	0.17330139225937122	0.040286955529991106	4.301675070243499	1.6951176499811366e-5	6.008485770162303e-4	Marc2
ENSMUSG00000069805	1531.6129233184695	0.527214911955916	0.1225577991161884	4.301765499689666	1.694425844126386e-5	6.008485770162303e-4	Fbp1
ENSMUSG00000086641	22.296102761094986	1.3771373204634096	0.320510061418721	4.296705427491366	1.733553155756491e-5	6.131948730154042e-4	Gm13663
ENSMUSG00000037098	2493.219111711576	0.1856837753302932	0.043252888507049635	4.292979769432723	1.7629107489762188e-5	6.222855494415225e-4	Rab11fip3
ENSMUSG00000035041	3990.3852644257327	0.4903547076567518	0.11426180342789605	4.291501559978318	1.7746895602667765e-5	6.251463390968724e-4	Creb3l3
ENSMUSG00000051498	7.182129330153759	2.226630037411275	0.5192264254593012	4.288360391984337	1.7999687642632443e-5	6.314851249973536e-4	Tlr6
ENSMUSG00000020600	121.65932586218571	0.8943566089919197	0.20868200871169523	4.28573893127279	1.821327768048962e-5	6.363053520654012e-4	Slc7a15
ENSMUSG00000039878	13155.814627926557	0.1193948625024206	0.027889835693755072	4.2809453527599945	1.8610105734476153e-5	6.475098956367634e-4	Slc39a5
ENSMUSG00000029381	7196.0902208562475	0.21433692808200755	0.05010678874065746	4.277602565819412	1.8891692134798828e-5	6.559658162887087e-4	Shroom3
ENSMUSG00000005823	4743.425229924239	0.10889642507190661	0.025509187922555472	4.268909908167611	1.96430580996228e-5	6.806659684459926e-4	Gpr108
ENSMUSG00000024457	3520.4468045440194	0.14414996243454353	0.03379668681879091	4.265209877152702	1.997143766778319e-5	6.90638293657852e-4	Trim26
ENSMUSG00000033703	2383.5274066315765	0.14734661870327417	0.03459224476931441	4.259527523752384	2.048594731772085e-5	7.069937275125812e-4	Fuk
ENSMUSG00000018740	303.31334769598476	0.3398842090667459	0.07983477016331442	4.257345619852853	2.0686841724406712e-5	7.081809358129896e-4	Slc25a35
ENSMUSG00000022871	14.56289558675557	1.5372423015898269	0.3609820238983669	4.258500977385598	2.0580232014185963e-5	7.081809358129896e-4	Fetub
ENSMUSG00000030491	91.14871262715496	0.5340136769713503	0.1254227637570859	4.257709374078281	2.0653220005244895e-5	7.081809358129896e-4	Tdrd12
ENSMUSG00000021662	528.044639181937	0.47981917195613444	0.11274682408941569	4.255722286027375	2.0837522328242816e-5	7.119068371339824e-4	Arhgef28
