Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000072214	11647.230372156739	0.25812198269747955	0.051352756468484105	5.026448441105446	4.996467363473448e-7	2.7963781487545147e-5	Sept5
ENSMUSG00000031877	8889.420326778949	0.422751871231589	0.08450047859234254	5.002952388838883	5.645888861996949e-7	3.139188009739088e-5	Ces2g
ENSMUSG00000049799	712.6764902980378	0.5775829359970366	0.11561274551199073	4.995841361946835	5.857980185990968e-7	3.2359634702743616e-5	Lrrc19
ENSMUSG00000018862	90.94223071361628	1.2844046497384085	0.25732551046838464	4.991361514839828	5.995516167827158e-7	3.301220455644378e-5	Otop3
ENSMUSG00000022445	15572.517706010289	0.30173719667057275	0.06060801518932733	4.978503185230633	6.407788917653803e-7	3.494298738620571e-5	Cyp2d26
ENSMUSG00000028755	5698.884997180904	0.21536624420041472	0.043278467821444816	4.976290867989071	6.481423078369714e-7	3.5231607749323423e-5	Cda
ENSMUSG00000079445	771.4813006879577	0.42239308477970855	0.0853847490569037	4.94693829337379	7.53898620552276e-7	4.072009882563944e-5	B3gnt7
ENSMUSG00000036820	2232.750007442221	0.18717424734253732	0.03794179121905243	4.933194805219105	8.089540099865502e-7	4.355551748706065e-5	Amdhd2
ENSMUSG00000040134	3866.042180736971	0.376437494532306	0.0766453753167444	4.911418242478973	9.04199881456879e-7	4.8530147580780256e-5	Rdh7
ENSMUSG00000037949	3293.305993517582	0.22341301912412898	0.04557774836239744	4.901800267703641	9.496236121897609e-7	5.049030043061435e-5	Ano10
ENSMUSG00000027890	1143.4857191800882	0.3569608845922988	0.0730110315470232	4.889136299387799	1.0127935566922533e-6	5.351450178124844e-5	Gstm4
ENSMUSG00000022615	141.5895820263886	0.5054697085583538	0.10345324689404667	4.885972395588888	1.0291961860155964e-6	5.3905601457237516e-5	Tymp
ENSMUSG00000023909	1726.7594154295493	0.2752423887688611	0.05632951730911113	4.886290561633154	1.0275352239236048e-6	5.3905601457237516e-5	Paqr4
ENSMUSG00000041939	2809.8860144118316	0.21336881644299593	0.04367053510789436	4.885875932498594	1.0297002746915594e-6	5.3905601457237516e-5	Mvk
ENSMUSG00000073413	62.449111672249934	0.822610733487007	0.16887949581913467	4.870992357580228	1.110391353972326e-6	5.759816614782059e-5	Ly6g6d
ENSMUSG00000032083	7597.348448028124	0.7339567400500817	0.15085189658007492	4.865412743819792	1.1421819387000126e-6	5.9067123115629225e-5	Apoa1
ENSMUSG00000023259	3572.2875343460305	0.45423029217961636	0.09447906704896719	4.807734732860932	1.5265013170145098e-6	7.799367389695157e-5	Slc26a6
ENSMUSG00000033365	2296.9289587215385	0.17467018118670244	0.036446003333347125	4.792574362382386	1.64654710688478e-6	8.31286423636132e-5	Ipo13
ENSMUSG00000043333	466.3193514912673	0.47064824515335585	0.09830881838000359	4.787446873118837	1.6891643313722961e-6	8.502793471588238e-5	Rhbdl2
ENSMUSG00000025648	3453.882673453578	0.22990160803528029	0.048102186329238766	4.779441966768469	1.7578240036172874e-6	8.822306075971838e-5	Pfkfb4
ENSMUSG00000027663	3402.5069725955336	0.22355726464885092	0.046794117586215954	4.7774651212720745	1.7751882973746537e-6	8.88325108574481e-5	Zmat3
ENSMUSG00000038260	4701.90224965743	0.15468775048118938	0.03240457436144684	4.773639324984569	1.8092628078480816e-6	9.027213317515326e-5	Trpm4
ENSMUSG00000089697	18.619922630239298	1.6976104785597323	0.3561270475810836	4.766867583044833	1.8711219637153182e-6	9.281419559956975e-5	Gm15947
ENSMUSG00000043432	487.7634943636965	0.31477090337686464	0.06608422457120881	4.7631776784743	1.9056790205474719e-6	9.425355481277525e-5	Leng9
ENSMUSG00000036138	4376.359263028092	0.22482253793610135	0.0472300237582185	4.760161440676387	1.934381663753339e-6	9.539585399159221e-5	Acaa1a
ENSMUSG00000027820	3917.0493371825305	0.5183885936306192	0.10895988593437476	4.757609547635158	1.958989500487116e-6	9.633019468580287e-5	Mme
ENSMUSG00000038143	30.15601249794366	1.1259472381129259	0.23672838653896824	4.756283158832673	1.97189833019037e-6	9.668552792466559e-5	Stox2
ENSMUSG00000050761	283.1371715454629	0.5320487999889624	0.11206230387840996	4.7477945890372455	2.056467332705951e-6	1.0054234252488232e-4	Gp1bb
ENSMUSG00000039450	1253.7989293841365	0.19386944479495585	0.04087232911688544	4.74329329851827	2.102714853117717e-6	1.0233331525947317e-4	Dcxr
ENSMUSG00000021556	9739.832319090432	0.1801891960955327	0.0379900652991187	4.743060973356967	2.1051287375582234e-6	1.0233331525947317e-4	Golm1
ENSMUSG00000013418	5330.027959526222	0.43024359303041554	0.09090036129142072	4.7331340262893145	2.2107940112101375e-6	1.0685923098502637e-4	B4galnt2
ENSMUSG00000054161	10541.717056818163	0.19110239155272035	0.0403984045432576	4.730444028998539	2.240292886587529e-6	1.0797830927025557e-4	Fam83e
ENSMUSG00000028664	8589.086628250303	0.1467961856386476	0.03107330157803223	4.724190162735315	2.310341564947022e-6	1.1103997566669105e-4	Ephb2
ENSMUSG00000025357	801.4398778924594	0.27901311436898013	0.05913879912491145	4.717936760596978	2.3824852275634526e-6	1.1410028886551095e-4	Dgka
ENSMUSG00000034330	333.03457124047384	0.44458205852318045	0.09434620868968953	4.712240848865884	2.4500755873306415e-6	1.1676634745894549e-4	Plcg2
ENSMUSG00000022938	161.1461851823748	0.47363417034417066	0.10073299646317618	4.701877110518714	2.5778063690416866e-6	1.22169352542828e-4	Fam3b
ENSMUSG00000021453	392.2691306733693	0.6788332989745486	0.14476245617140707	4.689291111300094	2.7415313506347834e-6	1.29567817776945e-4	Gadd45g
ENSMUSG00000061878	164.5998607416809	0.7863525534433565	0.16799473729318792	4.680816590528057	2.8573448585271103e-6	1.3439609897412385e-4	Sphk1
ENSMUSG00000036814	395.6491278593474	0.6761725936393665	0.144816189235581	4.66917819898849	3.024069873074848e-6	1.4057835599817623e-4	Slc6a20a
ENSMUSG00000013766	21.613224470756787	1.5400811238594532	0.32998899538520265	4.6670681307468636	3.055280430301601e-6	1.4127062618196873e-4	Ly6g6e
ENSMUSG00000056737	158.80806363307696	0.9355826006454038	0.2008733988185182	4.657573407669915	3.1995835087154304e-6	1.4712895626293063e-4	Capg
ENSMUSG00000040613	432.943807814191	0.37226316332282644	0.08005379668164561	4.650162500140076	3.316735940060499e-6	1.5169608947362723e-4	Apobec1
ENSMUSG00000024866	907.7315411339398	0.22810271108260105	0.04908335738708071	4.647251598617014	3.3638678705683627e-6	1.5343927064302983e-4	Acy3
ENSMUSG00000010358	1408.9609011263235	0.3284529059464738	0.0707453317936509	4.642750236927308	3.438018589371348e-6	1.5640226812717678e-4	Ifi35
ENSMUSG00000024661	78068.4332153902	0.3109740021808761	0.06711344195124583	4.633557647166739	3.59434608407246e-6	1.622127434334452e-4	Fth1
ENSMUSG00000045282	1086.5385328888756	0.2866009379884447	0.06190424026481814	4.629746472332168	3.6611371066536694e-6	1.6435511011241564e-4	Tmem86b
ENSMUSG00000031891	200.68598722441735	0.4625236840176808	0.09999021685405438	4.62568937811966	3.7335448767593113e-6	1.6716455929784982e-4	Hsd11b2
ENSMUSG00000031790	2067.3317794109066	0.30928636871927334	0.06692919266292227	4.621098154835702	3.817141124923515e-6	1.7001266779960388e-4	Mmp15
ENSMUSG00000101174	3.8141371128635373	4.787822501659602	1.0370301489609879	4.616859506405455	3.8959082850952265e-6	1.7216878847431215e-4	Hoxd4
ENSMUSG00000028713	1072.7933081291683	0.4700280971937571	0.1018016145544895	4.617098650652282	3.8914230855686915e-6	1.7216878847431215e-4	Cyp4b1
ENSMUSG00000073802	510.80789275664847	0.6451004178507181	0.1400389711517658	4.6065778157681345	4.093499174631167e-6	1.795020488586976e-4	Cdkn2b
ENSMUSG00000022235	1052.2804139735517	0.35300769166274054	0.07671168244873401	4.60174617990752	4.189635774817534e-6	1.8277554634037313e-4	Cmbl
ENSMUSG00000085723	35.12674838612129	1.276434144559082	0.2776860332829202	4.596681113084965	4.292738414635848e-6	1.867945048251006e-4	Gm15915
ENSMUSG00000078234	28.72438127836087	1.2059662615115836	0.26406156499953815	4.566988995591588	4.947799750355878e-6	2.1404499238091804e-4	Klhdc7a
ENSMUSG00000006567	2885.3700488210825	0.17168111803449498	0.03761335410094554	4.564366091195765	5.01005864622779e-6	2.158003488782775e-4	Atp7b
ENSMUSG00000030340	496.7170379561791	0.2756922235587022	0.06044707637549853	4.560885986380817	5.093823493301983e-6	2.1885432554303016e-4	Scnn1a
ENSMUSG00000028530	6119.887205882087	0.14493680614835647	0.031837200179802926	4.552435683094468	5.302837518781726e-6	2.255561938613807e-4	Jak1
ENSMUSG00000026278	428.0358076796414	0.3892380361149074	0.0856029991139275	4.54701400819938	5.441237794670217e-6	2.3035677489892048e-4	Bok
ENSMUSG00000048200	523.2610950680347	0.3397394446257158	0.07471802290705777	4.546954421536554	5.442777918735514e-6	2.3035677489892048e-4	Cracr2b
ENSMUSG00000074207	24030.542676323697	0.6680117037425778	0.14715806319938476	4.539416252288448	5.6410179452166025e-6	2.3697846745658092e-4	Adh1
ENSMUSG00000078612	59.29389181491508	0.7567689700528127	0.16688570756507565	4.534654171974057	5.769794409492224e-6	2.4179133518005097e-4	1700024P16Rik
ENSMUSG00000024846	79.23767332985756	0.6451197193114231	0.1423781918682764	4.531029020991266	5.869707366492344e-6	2.453739585589699e-4	Cst6
ENSMUSG00000026640	2194.8810280595408	0.1815813344412332	0.04015129704323878	4.522427612878581	6.113439689402726e-6	2.546339336931743e-4	Plxna2
ENSMUSG00000001552	14004.779965945138	0.11272705653864616	0.025009995561642337	4.507280149682829	6.566391072850662e-6	2.711611346893586e-4	Jup
ENSMUSG00000020941	680.7272046022215	0.2584051469480078	0.057346429437373454	4.506037245617975	6.60494988904497e-6	2.711611346893586e-4	Map3k14
ENSMUSG00000031075	116.83109923908151	0.8456971933727234	0.18767443146339283	4.506192914923962	6.600108695399375e-6	2.711611346893586e-4	Ano1
ENSMUSG00000044860	1257.859531581298	0.7873810390158684	0.1747703220310117	4.505233096018176	6.630012462135487e-6	2.711611346893586e-4	Gm1123
ENSMUSG00000044734	6907.038213544941	0.25851222027355636	0.05743092681639993	4.501271955787693	6.754801183029901e-6	2.756023676932152e-4	Serpinb1a
ENSMUSG00000085683	1348.4921893440287	0.2578077549498652	0.05732665815115842	4.497170483408958	6.886376958849935e-6	2.802986066456287e-4	9130409J20Rik
ENSMUSG00000026435	39.294834891471254	1.011032289559482	0.22553808994242802	4.4827562821763864	7.368506768804778e-6	2.9920709824449756e-4	Slc45a3
ENSMUSG00000022332	55.72458465944398	1.35721826841714	0.30283869681634834	4.481654037892665	7.406674368592976e-6	2.9988302377167644e-4	Khdrbs3
ENSMUSG00000025091	1358.432199559199	0.5363106500404662	0.11967856930957442	4.48125886810347	7.420403961906418e-6	2.9988302377167644e-4	Pnliprp2
ENSMUSG00000028088	812.5175977369478	0.6369173774727801	0.14227912660758885	4.476534208910503	7.586451689386297e-6	3.058597911621216e-4	Fmo5
ENSMUSG00000060538	748.3353806851921	0.23965914596572047	0.05354274842566609	4.476033692936805	7.60424895154446e-6	3.058597911621216e-4	Tmem219
ENSMUSG00000001663	2714.6506233129003	0.19096806130734956	0.04272245809100669	4.469968954046428	7.823095196389428e-6	3.131815098149876e-4	Gstt1
ENSMUSG00000017724	1825.4953355541097	0.2431318178619042	0.05449905125228952	4.46121193443143	8.149744241927656e-6	3.247300902392439e-4	Etv4
ENSMUSG00000009828	2661.419533097908	0.2259196112002224	0.05064993818804453	4.4604123772365964	8.1802098959938e-6	3.251824560056974e-4	Ick
ENSMUSG00000028479	2841.2805152299366	0.15484757712275077	0.034797724392786895	4.44993400645614	8.589667986454553e-6	3.39871188654739e-4	Gne
ENSMUSG00000021125	2890.0547100289755	0.45740690821674596	0.10304791109854228	4.438779043073843	9.047063518709886e-6	3.546699048555991e-4	Arg2
ENSMUSG00000047150	35.346478328375674	0.9376497794492682	0.21122755513793207	4.439050477277838	9.035662512367592e-6	3.546699048555991e-4	1700001C19Rik
ENSMUSG00000086328	63.28982776836198	1.1349026216336484	0.2557508510250058	4.437532141477349	9.099613757287596e-6	3.5590995049768084e-4	2700033N17Rik
ENSMUSG00000021553	116.74212497109484	0.7515719562744022	0.16958002999179436	4.4319602745132745	9.338022490564347e-6	3.643970519597748e-4	Slc28a3
ENSMUSG00000037797	179.6921959380946	0.8153304335231014	0.18399194808496794	4.431337577591058	9.365034134902518e-6	3.646148530234129e-4	Adh4
ENSMUSG00000025189	542.7663426144737	0.4036682561039537	0.09111900753771922	4.430121299739278	9.418009867245925e-6	3.658402280395483e-4	Cnnm1
ENSMUSG00000026692	1188.9748666349028	0.31146347192118257	0.07038990687549466	4.424831424654357	9.651762179020873e-6	3.7326250523227677e-4	Fmo4
ENSMUSG00000029408	814.683736987635	0.3072509197998887	0.0694383026898284	4.424804580439379	9.652962401681072e-6	3.7326250523227677e-4	Abcb9
ENSMUSG00000032348	27694.65906788997	0.352250763975506	0.07962192692384634	4.42404219019232	9.687108959663012e-6	3.7373349623516213e-4	Gsta4
ENSMUSG00000031725	1862.0500694209916	0.6946348500781303	0.15740796622556605	4.412958675056615	1.0196746546391174e-5	3.91619516343791e-4	Ces1f
ENSMUSG00000019590	3708.489059368227	0.13889516412845013	0.03149254485816724	4.410414107655996	1.0317312439462228e-5	3.9535755370497823e-4	Cyb561
ENSMUSG00000034768	276.9262430624755	0.5199401992207131	0.11794285873108469	4.408407637517091	1.041334114913464e-5	3.9814064339635226e-4	Asb16
ENSMUSG00000037798	6.717709259721505	2.651954495575389	0.6017026752212581	4.40741682692405	1.046107510204182e-5	3.9906890535008866e-4	Mat1a
ENSMUSG00000021194	5720.096710141663	0.46595260224113544	0.10582762968340378	4.402939039975565	1.0679418099471313e-5	4.064868446183555e-4	Chga
ENSMUSG00000090150	1890.9254529162113	0.25242174689853497	0.05747993601378638	4.391475781009785	1.1258387794968842e-5	4.275674329098211e-4	Acad11
ENSMUSG00000022546	1350.2204260129104	0.297798543584823	0.067850544303875715	4.389036914001769	1.1385374440349073e-5	4.314270840269469e-4	Gpt
ENSMUSG00000028965	7.009916825374765	2.4124725941952976	0.5499792009377881	4.386479688834976	1.1519991677925417e-5	4.3475318353961576e-4	Tnfrsf9
ENSMUSG00000046387	42.32009693948083	1.118862773048055	0.2552664885328673	4.383116559790784	1.1699347614383875e-5	4.4038208033435225e-4	Pcdhb17
ENSMUSG00000061536	1212.163368950492	0.2024305791670979	0.04632866071310475	4.36944595529474	1.2456216165763665e-5	4.647589075532961e-4	Sec22c
ENSMUSG00000021947	6256.3038970137	0.1718437154297006	0.03933965942920293	4.368205468045719	1.252716121058246e-5	4.6638319657954036e-4	Cryl1
ENSMUSG00000017713	824.3361010016946	0.28344680445150494	0.06498357052687155	4.361822567664176	1.2898345532188847e-5	4.79153822892273e-4	Tha1
ENSMUSG00000040722	5324.191122427488	0.15702474539074368	0.036030363228926575	4.3581227420066115	1.3118281049590553e-5	4.8626238295802537e-4	Scamp5
ENSMUSG00000054277	4255.395173843811	0.13901690607179149	0.03193970883205026	4.352478815720869	1.346068822150412e-5	4.967899119320414e-4	Arfgap3
ENSMUSG00000018919	11380.736554765037	0.2016933217994906	0.04636262216015675	4.350343280903176	1.359245725885699e-5	4.994861075641314e-4	Tm4sf5
ENSMUSG00000029613	3014.6147415953646	0.18377727045447223	0.04229607785289872	4.3450192023390475	1.3926348033296095e-5	5.084611275504286e-4	Eif2ak1
ENSMUSG00000000538	2283.0835524405547	0.1788519954552169	0.04122328227999415	4.338616082058429	1.4338274517688445e-5	5.223798771819083e-4	Tom1l2
ENSMUSG00000047910	20.242928969798346	1.4571441481819738	0.33631096651329045	4.332728615093763	1.4727260536380339e-5	5.354051512093484e-4	Pcdhb16
ENSMUSG00000013338	13.631553286305536	1.6785270018093876	0.38777471667696817	4.328613830714672	1.5005077236565016e-5	5.443419703686934e-4	Fer1l4
ENSMUSG00000026170	100.33391800264236	0.826698383372007	0.19134158563816606	4.320536911068166	1.5565001662387666e-5	5.610655472115757e-4	Cyp27a1
ENSMUSG00000015094	1696.3311207688548	0.22364652040857325	0.051823904255657305	4.315508906956949	1.5923563085586753e-5	5.715685703336984e-4	Npdc1
ENSMUSG00000029811	5283.356624684171	0.29083256878692176	0.06750276268797158	4.308454309215194	1.6439942894682813e-5	5.888614492844912e-4	Aoc1
ENSMUSG00000025950	13188.319224312187	0.22110800551743964	0.05133777859568051	4.306925846145656	1.655390736231884e-5	5.916978568539764e-4	Idh1
ENSMUSG00000041801	793.2773970607183	0.24222911533042274	0.05629250687775603	4.303043668963684	1.684676290518508e-5	5.996460754577803e-4	Phlda3
ENSMUSG00000073481	19414.318081327896	0.17330139225935887	0.04028695553058299	4.301675070179994	1.6951176504670635e-5	6.008485771884712e-4	Marc2
ENSMUSG00000069805	1531.6129233184695	0.5272149119559352	0.12255779911741177	4.3017654996468835	1.6944258444536187e-5	6.008485771884712e-4	Fbp1
ENSMUSG00000086641	22.296102761094986	1.3771373204638604	0.3205100614236456	4.296705427426755	1.7335531562615565e-5	6.131948731940566e-4	Gm13663
ENSMUSG00000037098	2493.219111711576	0.18568377533030567	0.04325288850773522	4.2929797693649645	1.762910749514425e-5	6.222855496315026e-4	Rab11fip3
ENSMUSG00000035041	3990.3852644257327	0.4903547076567614	0.11426180342900509	4.291501559936748	1.7746895605990726e-5	6.251463392139259e-4	Creb3l3
ENSMUSG00000051498	7.182129330153759	2.226630037411103	0.5192264254648722	4.288360391937995	1.799968764638713e-5	6.314851251923126e-4	Tlr6
ENSMUSG00000020600	121.65932586218571	0.8943566089921979	0.2086820087143495	4.285738931219612	1.8213277684846817e-5	6.363053522176257e-4	Slc7a15
ENSMUSG00000039878	13155.814627926557	0.11939486250242408	0.027889835694272606	4.28094535268068	1.861010574110968e-5	6.475098958675667e-4	Slc39a5
ENSMUSG00000029381	7196.0902208562475	0.21433692808200686	0.05010678874137893	4.277602565757806	1.8891692140025512e-5	6.55965816470192e-4	Shroom3
ENSMUSG00000005823	4743.425229924239	0.10889642507190112	0.025509187923077194	4.2689099080800865	1.9643058107329493e-5	6.806659687130428e-4	Gpr108
ENSMUSG00000024457	3520.4468045440194	0.14414996243456668	0.03379668681937458	4.265209877079727	1.9971437674311045e-5	6.906382938835937e-4	Trim26
ENSMUSG00000033703	2383.5274066315765	0.14734661870328533	0.03459224476995928	4.259527523673301	2.0485947324968512e-5	7.069937277627064e-4	Fuk
ENSMUSG00000018740	303.31334769598476	0.33988420906674355	0.07983477016457745	4.25734561978547	2.0686841730639767e-5	7.081809360263683e-4	Slc25a35
ENSMUSG00000022871	14.56289558675557	1.5372423015908325	0.36098202390422696	4.258500977319253	2.058023202029286e-5	7.081809360263683e-4	Fetub
ENSMUSG00000030491	91.14871262715496	0.534013676971495	0.12542276375893863	4.257709374016541	2.065322001094716e-5	7.081809360263683e-4	Tdrd12
