Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000021457	97.10732168539126	1.1612852642607883	0.19293471170211282	6.0190582296761015	1.7543475683621706e-9	1.613430785303458e-7	Syk
ENSMUSG00000035967	58.68738584471318	-1.1071719143786123	0.18409164361752006	-6.0142431922599355	1.8072902269935486e-9	1.653184726992916e-7	Ddx26b
ENSMUSG00000025481	622.9545592469055	0.3469492554728281	0.05772641055199513	6.010234347765746	1.8525533911833106e-9	1.6855263848980133e-7	Urah
ENSMUSG00000026620	64.01128262464255	-1.3305548241055443	0.22167072708402186	-6.002393016021516	1.9443037141518054e-9	1.7595948613073838e-7	Mark1
ENSMUSG00000024376	58.83243992257259	-1.279061364849847	0.2132695321626567	-5.997393776220838	2.005094389334665e-9	1.8050093090021163e-7	Epb4.1l4a
ENSMUSG00000063929	29.388338175243767	1.4885828461147335	0.24828398084874354	5.995484851765726	2.028792078497452e-9	1.8167299170292446e-7	Cyp4a32
ENSMUSG00000058135	24905.803525340867	0.5050954721559308	0.08438474451621893	5.98562542378558	2.1555993651961058e-9	1.9201763141071487e-7	Gstm1
ENSMUSG00000025497	16714.58368116391	0.32838398981933037	0.05489889900269306	5.981613398170727	2.209381613378517e-9	1.9578343109386504e-7	Cdhr5
ENSMUSG00000002983	1278.640122776221	0.35968779619667796	0.060188021650501224	5.976069429317795	2.2858561094336485e-9	2.0151065205131653e-7	Relb
ENSMUSG00000102697	65.69468233844854	1.3461396112198827	0.22589292250263454	5.959193392631338	2.5348597510983345e-9	2.223098134287993e-7	Pcdhac2
ENSMUSG00000045838	211.94405850169176	0.488029713303002	0.08195384395743914	5.954933774143029	2.601771655049535e-9	2.2700791250775789e-7	A430105I19Rik
ENSMUSG00000054612	479.24748531003326	0.357691005192232	0.06007989899462833	5.953588657401251	2.623256430699959e-9	2.2771471893841378e-7	Mgmt
ENSMUSG00000054423	71.30484900621623	-0.8400013136916887	0.14124911122634878	-5.946949374751137	2.7318585493942904e-9	2.359382810121546e-7	Cadps
ENSMUSG00000034220	38.6646148190548	-1.1798585134603141	0.19862810436632225	-5.940038129167995	2.8495579224457118e-9	2.4486049743682494e-7	Gpc1
ENSMUSG00000068744	1589.3979650242056	0.3726613365856947	0.06279165642634489	5.934886222070434	2.940493451047182e-9	2.5140480189003394e-7	Psrc1
ENSMUSG00000027801	5396.405672769412	0.39247252825442924	0.06624780268518653	5.92431012571816	3.1361112648030524e-9	2.667889852967956e-7	Tm4sf4
ENSMUSG00000035493	136.0504982967602	0.9208432189134736	0.1561884826399555	5.895717810616	3.730560491183781e-9	3.157798815771187e-7	Tgfbi
ENSMUSG00000040883	2614.194293751957	0.3068647601565763	0.05214389649377545	5.884960288558557	3.981495789939088e-9	3.353523236139784e-7	Tmem205
ENSMUSG00000063804	9.452814305444717	3.9194396981090307	0.6665917828627698	5.879820002095525	4.1071285913175116e-9	3.442299795698332e-7	Lin28b
ENSMUSG00000021798	1498.12433514372	0.4821783751066114	0.08207684473677959	5.874718706024303	4.235619475666483e-9	3.521321723878167e-7	Ldb3
ENSMUSG00000042041	495.87302009743496	0.6058934293947793	0.10314066518582016	5.8744378689355	4.2428056506114035e-9	3.521321723878167e-7	2010003K11Rik
ENSMUSG00000029700	157.46822121356223	1.2036087648347662	0.2050366936167435	5.870211539230938	4.352394389706411e-9	3.59473971584781e-7	Slc13a1
ENSMUSG00000028780	1239.8273954133674	-0.33115888431348806	0.056434643388714095	-5.868007033064974	4.410645483707894e-9	3.62525228308242e-7	Sema3c
ENSMUSG00000009585	1738.6809654961667	0.6341225494356751	0.10815816387374405	5.86291895797994	4.548002297928126e-9	3.720178418122555e-7	Apobec3
ENSMUSG00000034908	6761.703676812439	0.19355185031260339	0.03303149470994879	5.859615255446109	4.6394079599408676e-9	3.7767888531308096e-7	Sidt2
ENSMUSG00000040584	11607.031613416211	0.2637609457195374	0.04510804388671901	5.847315090450985	4.995706712878005e-9	4.04747400061459e-7	Abcb1a
ENSMUSG00000021337	146.06390253995755	-0.841801187851744	0.14525917246889591	-5.795167172881956	6.8253158773082286e-9	5.503598309787782e-7	Scgn
ENSMUSG00000046861	4581.711493944468	0.1890793032975548	0.032720814858772984	5.778563404170833	7.534115170027827e-9	6.046482806738371e-7	Hectd3
ENSMUSG00000039976	5302.975640546188	-0.3633301708605921	0.06310436593284206	-5.757607504483305	8.531443666039658e-9	6.782896380093398e-7	Tbc1d16
ENSMUSG00000032454	11553.135553343347	0.6125588768477049	0.10637928713438455	5.758253259150766	8.498878008513632e-9	6.782896380093398e-7	Rbp2
ENSMUSG00000047394	136.63065613813322	0.6810054979018504	0.11849955572659687	5.746903384794722	9.08926292802296e-9	7.192777649180588e-7	Odf3b
ENSMUSG00000004328	1715.6876262665564	-1.1025041903641832	0.1920970329663059	-5.739308792747279	9.50637460411309e-9	7.488030440480562e-7	Hif3a
ENSMUSG00000003271	347.74603390278725	0.5871129065097443	0.10255495845994493	5.724861238562678	1.0351831643344798e-8	8.11640845990177e-7	Sult2b1
ENSMUSG00000025915	527.1019518127932	-0.5529851935887792	0.09669333375113115	-5.718958816872008	1.0717876578050909e-8	8.364860188025604e-7	Sgk3
ENSMUSG00000044080	1018.2840887845659	0.314515472678037	0.055362372623608616	5.681033123640291	1.3388354283913328e-8	1.0401345195730656e-6	S100a1
ENSMUSG00000027613	8442.931936081995	0.14868585707591744	0.026194106183122415	5.676309626160096	1.376315661041017e-8	1.064392484406903e-6	Eif6
ENSMUSG00000021208	15403.390519461007	0.3179304383865198	0.05631844727879661	5.645227341099259	1.649631165874767e-8	1.2699920658910988e-6	Ifi27l2b
ENSMUSG00000031387	206.06314111913704	-0.8262187611444186	0.14655678917944875	-5.637533175844691	1.725033791551337e-8	1.3220596815069572e-6	Renbp
ENSMUSG00000025572	2358.47651095937	0.19476450082864438	0.034573855449717916	5.633288457282349	1.7680535911454636e-8	1.3489535336210279e-6	Tmc6
ENSMUSG00000033676	4.121361674878644	-5.481974518865709	0.9762894956548315	-5.615111647994079	1.964353667462709e-8	1.4902208311672602e-6	Gabrb3
ENSMUSG00000048897	1319.229819184038	0.21323915388096065	0.03797973119009446	5.614551425171114	1.9707281474822708e-8	1.4902208311672602e-6	Zfp710
ENSMUSG00000001249	30.29844926644512	-1.4532099073681	0.2592343923291764	-5.605775893820488	2.0732408122162266e-8	1.5608017335861449e-6	Hpn
ENSMUSG00000073184	6.585046356345478	-5.198314952286566	0.9287805725862627	-5.596924726592254	2.1818738127994653e-8	1.6295781394620934e-6	Gm10479
ENSMUSG00000000184	16772.82611015809	0.1296075745713167	0.023157544470085514	5.596775372222273	2.183753472418933e-8	1.6295781394620934e-6	Ccnd2
ENSMUSG00000035372	1072.8285082046468	0.27017154564947515	0.048414269841108096	5.580411447619831	2.3995029095450723e-8	1.7827573145414786e-6	1810055G02Rik
ENSMUSG00000042349	2882.301816190244	0.2110630897749753	0.03783698309691916	5.578221953751934	2.4298948784474606e-8	1.7974883244306563e-6	Ikbke
ENSMUSG00000020733	8225.847881144882	0.16759129674061077	0.030129805969863494	5.562309193369494	2.6622805173096904e-8	1.960867563701605e-6	Slc9a3r1
ENSMUSG00000051359	1425.6045254104185	0.3142965251338235	0.05654168930399374	5.558668815924883	2.7183995094699245e-8	1.993571088539711e-6	Ncald
ENSMUSG00000068417	435.06834985268455	0.41960015185163224	0.07592434883168797	5.526555819159122	3.265783870785206e-8	2.3847230376626396e-6	Pnp2
ENSMUSG00000056758	1290.7222197433744	-0.2363894639597618	0.04286687423672665	-5.514502005775653	3.497689186714483e-8	2.543148881314539e-6	Hmga2
ENSMUSG00000037664	209.51222637807732	-0.6287119529974664	0.11411653513357839	-5.509385228543187	3.6008908549344765e-8	2.607044978972561e-6	Cdkn1c
ENSMUSG00000030319	709.1997279406947	0.3248907270787158	0.05913788915264313	5.493782949204149	3.9341397022184566e-8	2.836248003963763e-6	Cand2
ENSMUSG00000039349	1772.0712332811106	0.30870763837651966	0.05620324511749001	5.492701315220894	3.958319297256136e-8	2.8416390094310504e-6	C130074G19Rik
ENSMUSG00000057719	1060.6403023011771	0.40474380138019544	0.07396505880740324	5.472094633685118	4.447472151411479e-8	3.1793819825258364e-6	Sh3rf2
ENSMUSG00000004038	31163.094671226798	0.46641588173712684	0.08558032966005513	5.450036049052844	5.035961129391942e-8	3.5850143370491425e-6	Gstm3
ENSMUSG00000067212	1792.943055162501	0.2520332619080589	0.04634290661352655	5.438443125932363	5.3748161187346225e-8	3.8102967268396192e-6	H2-T23
ENSMUSG00000085399	10.194104138926622	2.4512104122360023	0.4508076221987958	5.437375704253454	5.4071044995696814e-8	3.817281159986662e-6	Foxd2os
ENSMUSG00000013846	166.45608922807466	-0.8241670807786434	0.15196570861842537	-5.423375367189356	5.8483997816263806e-8	4.111763383660795e-6	St3gal1
ENSMUSG00000024885	258.2983449334469	0.43915096964932665	0.08100768593906824	5.421102510935123	5.9232579511796074e-8	4.147255587710693e-6	Aldh3b1
ENSMUSG00000070407	43.17237385931562	1.6013288630089775	0.2959571108383015	5.41067879218444	6.278630167322021e-8	4.342463970195807e-6	Hs3st3b1
ENSMUSG00000024940	39.17131318045288	-1.0759253855188753	0.198830196934535	-5.411277573059612	6.25766865935568e-8	4.342463970195807e-6	Ltbp3
ENSMUSG00000091337	588.8640525652581	-0.28049799988881113	0.051830022105987965	-5.411882698317525	6.236553943403707e-8	4.342463970195807e-6	Eid1
ENSMUSG00000048232	235.7689663173548	-0.6183033701984827	0.11445359278013494	-5.402218970847354	6.582153009992889e-8	4.533957542996722e-6	Fbxo10
ENSMUSG00000026979	2492.5703587385515	0.2890446815612114	0.053536005177881686	5.399070786115168	6.698694166182546e-8	4.595628328364106e-6	Psd4
ENSMUSG00000044681	508.0387259388043	1.2448405141615349	0.23082969662033612	5.392895855202819	6.933114020447834e-8	4.737349475658612e-6	Cnpy1
ENSMUSG00000032625	7.341912916901099	-4.411054301789819	0.8180639966206412	-5.3920650707176225	6.96525341638571e-8	4.740272865055459e-6	Thsd7a
ENSMUSG00000039364	1234.462520315744	0.40354396141797044	0.07491934380368588	5.386378749864556	7.189138794088033e-8	4.85380981915134e-6	Sectm1b
ENSMUSG00000022912	178.48781653509994	-0.49778594674318744	0.09240486170414794	-5.387010353816074	7.163930879420339e-8	4.85380981915134e-6	Pros1
ENSMUSG00000020609	14674.420772553698	0.31796199820336263	0.059075142499013786	5.382331463841509	7.352720905747306e-8	4.938322893841113e-6	Apob
ENSMUSG00000026832	620.3770978454454	0.7031351938749567	0.13064931556315504	5.381851338785358	7.372364023954641e-8	4.938322893841113e-6	Cytip
ENSMUSG00000022479	26201.496890004863	0.21726497432058398	0.040449000878999074	5.371331048955202	7.815757422443249e-8	5.214795952370566e-6	Vdr
ENSMUSG00000047434	1672.1735752588622	0.3274110741454964	0.061009221536823456	5.366583377037196	8.024211574416005e-8	5.332966239340387e-6	Xxylt1
ENSMUSG00000020303	4729.145437906195	-0.8610810201252149	0.16089069186407526	-5.35196293924001	8.7005220738627455e-08	5.759948737926099e-6	Stc2
ENSMUSG00000033068	2584.6117293363905	0.1871592312489803	0.03501542958229952	5.3450502673138764	9.039196466464017e-8	5.960964677535612e-6	Entpd6
ENSMUSG00000046804	3517.979284697097	0.46499938480437747	0.0870323852891099	5.342831674206239	9.150572899593291e-8	6.011113795894991e-6	Phgr1
ENSMUSG00000071547	431.28378099386293	-0.44511422867610906	0.08336734697516823	-5.3391914799530635	9.336199903047097e-8	6.109465582709358e-6	Nt5dc2
ENSMUSG00000051811	66.83544315228427	-1.154129706146234	0.21631275547762277	-5.33546763619137	9.529862658316506e-8	6.212302040942415e-6	Cox6b2
ENSMUSG00000073096	669.4540109003042	0.26116481292732874	0.04906689160254692	5.322628036901617	1.0227874628299288e-7	6.61661821010966e-6	Lrrc61
ENSMUSG00000031844	368.95619714383605	0.7774562238339098	0.14605984913346368	5.322860652303572	1.0214799432965449e-7	6.61661821010966e-6	Hsd17b2
ENSMUSG00000059456	2390.7322310119566	0.17684656016701822	0.033243321174890934	5.319762103089522	1.0390302573274537e-7	6.6883930688130475e-6	Ptk2b
ENSMUSG00000085042	1764.8060924259078	0.3343292260299837	0.06285225815721823	5.319287418340559	1.0417445416924049e-7	6.6883930688130475e-6	Abhd11os
ENSMUSG00000022949	13877.861796079611	-0.20878487418144295	0.039327062328017075	-5.308936437713581	1.1026677609594857e-7	7.052928302618305e-6	Clic6
ENSMUSG00000005360	553.5447109063218	0.738157988173933	0.13908776967428638	5.307138002877896	1.1135986774050423e-7	7.096167751823742e-6	Slc1a3
ENSMUSG00000005397	11.933817520910386	-2.3917853129831874	0.45098742879071174	-5.30344120543798	1.1363981579392813e-7	7.214432186260796e-6	Nid1
ENSMUSG00000074063	868.4498619323526	0.4005797416157031	0.07559760297978936	5.298841839241861	1.16539526235363e-7	7.371016726276826e-6	Osgin1
ENSMUSG00000059434	158.58300448354424	0.7195017573414186	0.13582298932673034	5.297348857567949	1.1749608773353312e-7	7.403994209993824e-6	Gckr
ENSMUSG00000027875	9639.647342217599	-0.5294921235123633	0.10000185288737667	-5.294823128014277	1.1913166028355961e-7	7.479358184739791e-6	Hmgcs2
ENSMUSG00000031596	1399.3351253319888	-0.2779368912553586	0.05250234732786502	-5.293799332812816	1.1980088939537166e-7	7.4937218094590204e-6	Slc7a2
ENSMUSG00000049916	195.31895942024167	-0.622180850052572	0.11800926999005662	-5.272304879989483	1.3472103414328597e-7	8.396130677340174e-6	2610318N02Rik
ENSMUSG00000024730	410.78839926091837	0.5041771296053194	0.09566737584585369	5.270105144492377	1.363456324507023e-7	8.466367118672442e-6	Ms4a8a
ENSMUSG00000043461	35.948832685136566	1.2360147411307032	0.23459826229656366	5.268644059981207	1.3743516223502498e-7	8.502988546424417e-6	Sptssb
ENSMUSG00000055670	3847.5046454455123	0.23593682817202205	0.044926303981217316	5.25164118265019	1.5074991718842877e-7	9.292967721173648e-6	Zzef1
ENSMUSG00000002233	1749.566127173504	0.3589987671034987	0.06837352826432942	5.250552022350277	1.5164406854697866e-7	9.31434000815269e-6	Rhoc
ENSMUSG00000070639	2533.485643658584	-0.30220790456184415	0.05772974888400354	-5.234873014415339	1.6509833078857644e-7	1.010425539581597e-5	Lrrc8b
ENSMUSG00000099375	6.229193923857938	5.018300613569555	0.9618616871208867	5.217278825805706	1.8157083278068131e-7	1.1072566842044845e-5	Gm28187
ENSMUSG00000003546	4247.066562145517	0.20990998435389158	0.04027344262904201	5.212119219292198	1.8669550020916775e-7	1.1304047119426264e-5	Klc4
ENSMUSG00000024774	325.0531830576348	0.6158494944973906	0.11814401145841252	5.212701743364907	1.8610999295449672e-7	1.1304047119426264e-5	Ankrd22
ENSMUSG00000002458	364.5881292811123	-0.40005917788931045	0.07685453579133728	-5.205407511346955	1.9357134015408095e-7	1.1678804189296217e-5	Rgs19
ENSMUSG00000070605	19.460715019980622	-1.5920160681934488	0.30625031548738024	-5.198414459295639	2.0099558107861201e-7	1.2083882743715565e-5	Gm13251
ENSMUSG00000039699	55.83714789782864	1.3363603847061616	0.25775810086253614	5.1845524165265715	2.1653424246521583e-7	1.2972230990504162e-5	Batf2
ENSMUSG00000026222	60.490059879107925	1.4878762945073392	0.28871168347794496	5.1535021949362845	2.5566608048226195e-7	1.5262816467807738e-5	Sp100
ENSMUSG00000038217	118.82260625591074	-0.7883621966526944	0.1531233178430913	-5.148544374283646	2.625156867780676e-7	1.56169297022449e-5	Tlcd2
ENSMUSG00000019960	921.4587869480235	0.2676849659121781	0.05230986723524545	5.117293926753016	3.099504106376183e-7	1.8374551521214068e-5	Dusp6
ENSMUSG00000029860	3600.3486653530936	0.21368991432648476	0.04189592636400234	5.100493839660999	3.387684076311751e-7	2.0013214192488934e-5	Zyx
ENSMUSG00000048373	13529.867624734612	-0.21020580933127758	0.041224305030089364	-5.099074664275109	3.413179084544052e-7	2.009405845828114e-5	Fgfbp1
ENSMUSG00000068011	1873.7338277888114	0.23082999478327276	0.04532465714636535	5.092812815723271	3.527899641059954e-7	2.0697822238963472e-5	Mkrn2os
ENSMUSG00000023232	5642.188213025949	0.18309801144675228	0.03600022684015336	5.086023825897989	3.6564813867378143e-7	2.137847914568975e-5	Serinc2
ENSMUSG00000031824	405.54256975756834	0.4488559421257048	0.08832201566737327	5.082039157893846	3.734044085728579e-7	2.1757200710474674e-5	6430548M08Rik
ENSMUSG00000007036	2692.05633715902	0.18861340935204998	0.037132084282670647	5.079526587201971	3.783765710055436e-7	2.1971668870608596e-5	Abhd16a
ENSMUSG00000001435	100.30678179505855	0.7939274767043105	0.15634485225648065	5.0780531961608055	3.813219415801518e-7	2.2067386102192865e-5	Col18a1
ENSMUSG00000063171	566.4904643842561	-4.841845787611376	0.9547389588902176	-5.071381808111723	3.949375142445595e-7	2.2777853787650627e-5	Rps4l
ENSMUSG00000032226	1268.7189037221954	0.6291250002503519	0.12410098525544189	5.0694601574306555	3.9894563736633366e-7	2.2931287412671622e-5	Gcnt3
ENSMUSG00000034457	573.0992370077889	0.6460762119145427	0.12779287240880322	5.055651381305337	4.289242363961978e-7	2.4571437569174778e-5	Eda2r
ENSMUSG00000029134	44.29007310322262	-0.984303331552472	0.19477503061100965	-5.053539606512757	4.3369632795747317e-7	2.476144068412231e-5	Plb1
ENSMUSG00000031861	412.9293066910142	-0.3671844418245637	0.07269187513503533	-5.051244601167149	4.38940549307827e-7	2.4977038481349056e-5	Lpar2
ENSMUSG00000003283	71.71425552405353	0.8883818120564003	0.175926952580498	5.049719778724115	4.4245862575565466e-7	2.5015727430210293e-5	Hck
ENSMUSG00000039745	1937.5142946369356	0.248837770276739	0.04927797193889545	5.049675554531691	4.425610647991829e-7	2.5015727430210293e-5	Htatip2
ENSMUSG00000031523	141.7990110384279	-1.1261702301505094	0.22327690899949693	-5.043827573558208	4.5631052915672e-7	2.570750775851799e-5	Dlc1
ENSMUSG00000022040	5352.447998961244	0.29015858000553263	0.05762862775432982	5.034972917322885	4.779163969084134e-7	2.68358731914183e-5	Ephx2
ENSMUSG00000072214	11647.230372156739	0.2581219826974765	0.051352756467823175	5.026448441170079	4.996467361790257e-7	2.7963781478124813e-5	Sept5
ENSMUSG00000020848	18.283694224546664	-1.5005807974956067	0.2994288165165882	-5.011477569035094	5.401368048514057e-7	3.013077900898956e-5	Doc2b
ENSMUSG00000031877	8889.420326778949	0.4227518712315938	0.0845004785914475	5.002952388891932	5.645888860442711e-7	3.139188008874911e-5	Ces2g
ENSMUSG00000031957	5698.480177740978	-0.8939718466863831	0.17879339103749115	-5.000027358387796	5.732218008239975e-7	3.176806423198532e-5	Ctrb1
ENSMUSG00000049799	712.6764902980378	0.5775829359970118	0.1156127455107224	4.9958413620014275	5.857980184333594e-7	3.2359634693588234e-5	Lrrc19
ENSMUSG00000018862	90.94223071361628	1.2844046497384305	0.25732551046551644	4.991361514895549	5.99551616609727e-7	3.301220454691876e-5	Otop3
ENSMUSG00000018387	52.83985300552514	-0.8935582855949707	0.179217019303905	-4.985900831660025	6.167377405094762e-7	3.38489545710588e-5	Shroom1
